Date,1st Constitution Bancorp,A Brown Co Inc,Berkshire Bancorp Inc/NY,BNC Bancorp,Commonwealth Bank of Australia,CRED Holding Co Ltd,First Commonwealth Financial Corp,Fonciere Atland,FRACTALE Corp,Fragrance Group Ltd,Glen Burnie Bancorp,Hang Seng Bank Ltd,Hitachi Capital Corp,HSBC Holdings PLC,Joindre Capital Services Ltd,Jordan French Insurance,Panther Securities PLC,Prudential Bancorp Inc,Public Bank Bhd,Southside Bancshares Inc
2009-03-09,45.863747992275684,22.56737912242567,217.34614911689727,79.59916344610163,234.11676049828552,179.60000243865818,46.3057650483532,37.10767947866787,282.4406998569636,31.72646386655195,25.299434221481057,79.01823109337937,127.05650682037556,267.2321905262569,8.584865831703198,,5.305915342800132,3.676180898021301,27.36576247296333,44.86053881810317
2009-03-10,40.452559244963716,22.91130241626227,216.5998115975461,99.01974282446406,215.48557000513554,177.21799083380068,30.42642595090273,37.066316655920204,283.54079131124763,31.534003530183558,24.43708328890329,76.0628721130141,133.13108356572985,219.64347976039443,8.584865831703198,,6.2180012011074455,3.322565924461148,31.10815072803761,34.32335175762176
2009-03-11,37.27958144510611,22.86353678999207,220.71416211549763,69.87745221208525,200.90331245684348,178.28508683352348,32.11800193203529,37.21993414778114,285.55693241822496,23.94225904242021,24.184518004462923,68.29520041504615,130.93129503001893,242.0169951106644,8.584865831703198,,6.252004209869597,3.2900587526413543,33.3255842315346,35.20463783576305
2009-03-12,37.86035632318914,22.206945023502602,215.56386911650117,73.44708501700755,197.47676639184863,174.87031696676587,26.355334922689185,37.75081419054997,263.6388024165958,32.675958983137285,24.58271817318489,66.56480168334421,132.45148579896826,231.1923720264563,8.757960458899827,,6.620593771147258,3.2498203621462105,36.62755638963822,27.710746739922584
2009-03-13,38.870272567683365,21.736823411578932,192.42992497529548,88.29935442295807,173.66502368878974,167.2371082112948,27.800523451225835,37.461620033049456,281.80706409763775,25.683153581839928,24.721634434343386,58.81254184237809,131.94610761705894,208.16523025126824,8.091616210778941,,6.5503771461697164,3.3104388214391363,35.74621681507832,27.91144675888385
2009-03-14,38.870272567683365,21.736823411578932,192.42992497529548,88.29935442295807,173.66502368878974,167.2371082112948,27.800523451225835,37.461620033049456,281.80706409763775,25.683153581839928,24.721634434343386,58.81254184237809,131.94610761705894,208.16523025126824,8.091616210778941,,6.5503771461697164,3.3104388214391363,35.74621681507832,27.91144675888385
2009-03-15,38.870272567683365,21.736823411578932,192.42992497529548,88.29935442295807,173.66502368878974,167.2371082112948,27.800523451225835,37.461620033049456,281.80706409763775,25.683153581839928,24.721634434343386,58.81254184237809,131.94610761705894,208.16523025126824,8.091616210778941,,6.5503771461697164,3.3104388214391363,35.74621681507832,27.91144675888385
2009-03-16,39.086067329882134,22.62540615451673,157.67578889573963,88.84951607385244,164.45407147169226,159.33463975071422,28.046966620904552,37.572576330202544,277.6375929969977,25.479440027495126,24.851476887669445,57.55347376063866,123.71851657195693,186.52848235766467,7.914993635015593,,6.529756387751119,3.2089673589696135,35.48346005808718,29.980642974981947
2009-03-17,36.317201181393216,23.167627856332285,145.10910835686929,78.41965463822214,150.47962691845328,153.45178887028788,24.26065736265232,37.61358091952317,294.2429314749195,25.28642444235158,25.140574278821912,56.56304818348324,106.83094257557518,176.9080168091071,8.240163803071807,,6.562837514656727,3.2133162756853832,33.89533310337283,25.043653174342385
2009-03-18,35.65960411216499,23.18090223716175,178.98482676983429,70.30093494612764,147.60200581704055,147.01899838451584,20.65236864783804,36.73112212178761,293.7933812324071,25.22464001523048,24.6100971385949,57.342381838970184,104.61658025141035,199.69454066842616,8.225598275992919,,6.88921265255868,3.1974722081399647,32.45054911297093,22.446337251665028
2009-03-19,35.81140633929017,22.26796905868571,179.67863092704354,84.78224629828152,132.33049271601922,141.20031812517354,23.828705391001282,36.59972362377132,301.95680108720296,25.108830949208446,20.82433417288185,56.79768438667465,101.9640361508956,182.8861861282992,8.231107809904731,,6.620273178483242,3.040202263389787,33.652140288567544,23.726200760195606
2009-03-20,35.30949214420836,22.145021879287448,158.59376058499416,69.03736698319298,131.49501314839912,142.81895888739456,25.25715626647901,36.42213656505629,301.95680108720296,25.079947856043468,20.725554665042434,60.2021232335259,101.9640361508956,197.14531042001855,7.971318270497488,,6.579274349527641,3.100641254947058,34.942554250785115,23.732641439725647
2009-03-21,35.30949214420836,22.145021879287448,158.59376058499416,69.03736698319298,131.49501314839912,142.81895888739456,25.25715626647901,36.42213656505629,301.95680108720296,25.079947856043468,20.725554665042434,60.2021232335259,101.9640361508956,197.14531042001855,7.971318270497488,,6.579274349527641,3.100641254947058,34.942554250785115,23.732641439725647
2009-03-22,35.30949214420836,22.145021879287448,158.59376058499416,69.03736698319298,131.49501314839912,142.81895888739456,25.25715626647901,36.42213656505629,301.95680108720296,25.079947856043468,20.725554665042434,60.2021232335259,101.9640361508956,197.14531042001855,7.971318270497488,,6.579274349527641,3.100641254947058,34.942554250785115,23.732641439725647
2009-03-23,36.211531636844384,20.03288995154097,178.8974148503936,71.22430585421941,121.67310362214745,147.63488736128573,19.133227071860038,36.21027139528021,202.1196444505213,23.0941128594014,21.326049388186288,54.668783153139664,88.62312757101728,166.93772778396718,6.142774044841048,,6.978881760752072,3.0498778483315383,30.7571538520073,21.041208476679717
2009-03-24,35.684217879041356,19.926011896189625,151.285267571242,70.1996347814165,125.54779643243069,145.68285251465898,23.049760024296337,36.37472185683456,236.50358468962452,22.973525939789678,21.023040289030046,49.71742659057181,87.2055425652075,177.1730756722094,6.1249677727978655,,6.767255573253096,3.0771419444603207,30.839576006606396,22.094232299873685
2009-03-25,36.23118985848637,20.407451480898388,174.98322428884094,70.39510141360049,119.08305535896841,150.24764853108363,20.746650611521574,36.21194045495887,226.13988160467068,23.765856242231003,21.159919809978703,52.22355839167032,87.21279936981401,193.193966803191,6.274540792016532,,6.944287125415971,3.092703766002,32.099095009997235,20.271134742265442
2009-03-26,42.41581489600839,20.61808277892248,178.0637174462411,69.98045623624198,115.94220201791869,149.4222475435684,19.80314985338063,35.92335783375606,232.83378282346504,23.66751896045993,21.41931326067049,51.514356384737894,83.14844214619045,176.62450100943104,6.067943685764193,,6.951012680454824,3.132077993034992,31.339319183838526,20.359498686545887
2009-03-27,42.2907557545498,18.606145134902512,180.53186399331798,69.69804072951402,114.68792573974336,152.31384014939889,23.12624889817257,35.962031862634056,156.846251419644,23.571791053907514,23.807855511555967,52.948818357809934,80.38875324474641,172.45272438178986,5.99991582945338,,6.876165998164889,3.1241515604200667,31.099773595344924,21.11700096203029
2009-03-28,42.2907557545498,18.606145134902512,180.53186399331798,69.69804072951402,114.68792573974336,152.31384014939889,23.12624889817257,35.962031862634056,156.846251419644,23.571791053907514,23.807855511555967,52.948818357809934,80.38875324474641,172.45272438178986,5.99991582945338,,6.876165998164889,3.1241515604200667,31.099773595344924,21.11700096203029
2009-03-29,42.2907557545498,18.606145134902512,180.53186399331798,69.69804072951402,114.68792573974336,152.31384014939889,23.12624889817257,35.962031862634056,156.846251419644,23.571791053907514,23.807855511555967,52.948818357809934,80.38875324474641,172.45272438178986,5.99991582945338,,6.876165998164889,3.1241515604200667,31.099773595344924,21.11700096203029
2009-03-30,39.28926093743981,19.53429856840232,180.18416527681342,69.16229699858546,118.20173091489245,143.52373374572838,25.77397282114934,35.93196767691391,161.70424873519832,21.717961913573927,23.63518486259346,55.6615033737944,86.33424559007868,192.44520586208438,6.086761914296103,,6.873580563027681,3.1644625914654414,32.40042421691376,24.439007345864603
2009-03-31,35.079758600971275,18.796394501959952,179.06460092158687,74.17475469415324,112.2131244468212,138.36400658742843,26.106190963646394,44.35743539037375,173.52469386643594,23.605192907805144,23.60529222152573,57.21105564394741,91.54915282474278,175.77315964950927,5.6822528840048925,11.403796372757174,6.5643819392544005,2.981271213320433,28.87471281933504,24.158433654113907
2009-04-01,34.76064113078105,19.433314372352072,175.95122121785909,95.8231383587844,109.82935499229305,132.39957304747344,24.343064707674998,43.88183012817496,179.15493548690975,22.739628304449056,23.40417847189996,56.72361678787567,84.45136321526374,163.88315502419263,5.612120547883692,11.27047484504459,6.488206903022632,3.117041696584573,25.83143215058864,21.434928022698525
2009-04-02,35.110550653771305,18.01718901165817,174.25005799713296,75.2155321619194,101.87561837987371,126.17235099100607,21.97475424089983,43.67696213243017,178.44905384995448,21.503611504741713,20.10075755842164,48.80958163622464,76.67965299124549,137.743818906651,5.327414866811236,11.381725912489214,6.425470705704968,3.2020940306537957,24.16869440776732,19.99077895582754
2009-04-03,35.20229063204287,15.919501618984091,170.17269401910562,75.09486420691145,97.16340967253649,131.90360757597372,21.35138533737627,43.389625710689785,175.06962648773262,20.705859787473376,20.146039333061665,50.05409639098998,75.86734448782393,147.29516658687788,5.327414866811236,11.381725912489214,6.346988884163814,3.1783021270113663,24.53328357238757,19.886113295160662
2009-04-04,35.20229063204287,15.919501618984091,170.17269401910562,75.09486420691145,97.16340967253649,131.90360757597372,21.35138533737627,43.389625710689785,175.06962648773262,20.705859787473376,20.146039333061665,50.05409639098998,75.86734448782393,147.29516658687788,5.327414866811236,11.381725912489214,6.346988884163814,3.1783021270113663,24.53328357238757,19.886113295160662
2009-04-05,35.20229063204287,15.919501618984091,170.17269401910562,75.09486420691145,97.16340967253649,131.90360757597372,21.35138533737627,43.389625710689785,175.06962648773262,20.705859787473376,20.146039333061665,50.05409639098998,75.86734448782393,147.29516658687788,5.327414866811236,11.381725912489214,6.346988884163814,3.1783021270113663,24.53328357238757,19.886113295160662
2009-04-06,35.122034013888396,15.919501618984091,167.87535315168162,74.7889015535715,92.5399162906538,131.90360757597372,22.51567348095234,43.791296640757025,167.192635721186,21.088562093930967,20.388661596925427,48.76067760256024,81.07655755528201,103.58311204124851,4.779718308221095,10.91551392375841,6.2950044103370715,3.1406610342212278,22.217531218581048,20.284176381012585
2009-04-07,34.492051114198674,15.478720109943259,166.36278547707298,76.37649765701981,96.23028527371441,131.3102713012936,23.293900634133763,44.35967940287615,151.12088102718974,21.2457858115208,20.207874695211512,47.98495664166558,75.79993678499086,104.90089583475635,4.779718308221095,11.234225313808265,6.195631124706737,3.1627756338223065,23.526433179008713,22.062381322810847
2009-04-08,34.68140605662242,16.450561934086434,167.34290708161612,75.43444020151955,103.65759710926667,126.6252014575953,23.426510027633988,45.15278010213883,164.79802676787062,21.474887353663107,20.33409176630376,49.87376691477669,81.09264338854864,106.74358415540866,4.428146746178325,12.420132367586177,6.199957254818137,3.169200829521185,24.43937874406975,21.121400164450378
2009-04-09,35.242580801820814,16.450561934086434,146.1895569748388,78.2710519079454,98.97595096149408,127.7368861995698,19.881819071063003,44.982602416449424,154.00633094861482,21.158300295715378,20.370249713158415,48.898144497628536,75.35144453336021,94.00258623283493,4.254785808220977,11.705116971128142,6.1316769531404365,3.2043580103863234,24.063112439638306,17.715866297982718
2009-04-10,35.242580801820814,16.450561934086434,146.1895569748388,78.2710519079454,98.97595096149408,125.30444263732024,19.881819071063003,44.982602416449424,138.48085517517538,21.158300295715378,20.370249713158415,48.898144497628536,71.07381516346491,94.00258623283493,4.254785808220977,11.705116971128142,6.1316769531404365,3.2043580103863234,22.72075499036481,17.715866297982718
2009-04-11,35.242580801820814,16.450561934086434,146.1895569748388,78.2710519079454,98.97595096149408,125.30444263732024,19.881819071063003,44.982602416449424,138.48085517517538,21.158300295715378,20.370249713158415,48.898144497628536,71.07381516346491,94.00258623283493,4.254785808220977,11.705116971128142,6.1316769531404365,3.2043580103863234,22.72075499036481,17.715866297982718
2009-04-12,35.242580801820814,16.450561934086434,146.1895569748388,78.2710519079454,98.97595096149408,125.30444263732024,19.881819071063003,44.982602416449424,138.48085517517538,21.158300295715378,20.370249713158415,48.898144497628536,71.07381516346491,94.00258623283493,4.254785808220977,11.705116971128142,6.1316769531404365,3.2043580103863234,22.72075499036481,17.715866297982718
2009-04-13,35.528591914714724,16.732734145807413,149.66001097464041,77.91484248092563,98.97595096149408,126.1994569538355,18.597981346964954,44.982602416449424,142.1695693651811,17.344359191075906,25.25090070282071,48.898144497628536,68.40544012696701,94.00258623283493,4.005581904068936,10.326544408728084,6.1316769531404365,3.306439432482872,21.059068149581265,17.614230129654953
2009-04-14,35.2764719092394,16.290395885132337,136.52640490718676,74.93434028428308,90.4969861931201,126.95483790730295,22.43377349591068,45.06563202223477,133.61750342425458,13.551876795451797,20.20654632267773,44.643806463309346,67.03913724925239,90.78982296144501,4.005581904068936,10.791423917679785,5.715664498481815,3.2552129084348516,18.915007528560075,20.325850135519744
2009-04-15,35.380748540795274,15.190746135363279,136.30649894046243,72.78145299264396,92.21845684557695,125.77776438638,21.14442287131563,45.000420994291446,122.87335534879415,11.788998285011239,22.87314003181745,42.59789300177848,71.93266469445578,88.64488658561054,4.171981853419599,11.790705488537904,5.50554951140787,3.348212422468105,19.447542784586442,18.22811527943885
2009-04-16,35.37338181237186,14.608250907475865,146.21337331267364,77.12302529993578,89.85916651585713,129.22587578356865,19.33286293178564,45.1172016032646,141.27552492220428,11.597309649916415,22.827383023833068,42.593779450592564,72.21804094061937,85.8690796357763,4.406367390944512,11.851502403575626,4.468090864661104,3.2017143705624216,18.838190475460838,17.17098862763119
2009-04-17,32.7073423247132,14.299103239427776,123.55529607445969,77.19172543948257,88.48745595353529,144.04978468820804,18.39311710113991,45.58113659211038,138.99200457982715,13.646715543395755,22.84015157331219,42.63754839149657,68.93548012858096,86.37247173968933,4.10109907959087,11.851502403575626,3.0812569047387437,3.196952787936355,18.487767660288316,15.634306272538
2009-04-18,32.7073423247132,14.299103239427776,123.55529607445969,77.19172543948257,88.48745595353529,144.04978468820804,18.39311710113991,45.58113659211038,138.99200457982715,13.646715543395755,22.84015157331219,42.63754839149657,68.93548012858096,86.37247173968933,4.10109907959087,11.851502403575626,3.0812569047387437,3.196952787936355,18.487767660288316,15.634306272538
2009-04-19,32.7073423247132,14.299103239427776,123.55529607445969,77.19172543948257,88.48745595353529,144.04978468820804,18.39311710113991,45.58113659211038,138.99200457982715,13.646715543395755,22.84015157331219,42.63754839149657,68.93548012858096,86.37247173968933,4.10109907959087,11.851502403575626,3.0812569047387437,3.196952787936355,18.487767660288316,15.634306272538
2009-04-20,34.009221110408866,14.942471519238962,117.82704025833195,74.29968429882908,94.78277179435715,146.34403165350045,22.42393645483445,45.49191489641848,135.2935090092267,13.60068172480695,22.37303543887835,43.27111011967532,69.49244168794522,94.02121534759644,3.8519149635535865,11.542438485023613,3.1055278674205558,3.117918857735696,18.711409886518013,19.440481141854974
2009-04-21,34.20863370906939,15.614782968614914,117.62541079721659,72.44398383705503,98.39013097916708,138.90200488264506,20.224741416695174,45.47978004696794,142.59487339454694,14.982649112527554,22.52010772034657,44.23288316767867,75.98386028853555,95.89302899252284,3.8873756064479417,11.952063004517248,3.0863535676290885,3.1440389033948097,19.33728896972095,15.601304768712561
2009-04-22,34.20949540524009,15.371874985796394,133.50164330615846,71.25135484338273,94.54204507161577,137.12013059091947,22.211264709034857,45.31915382879609,154.72446831005473,13.614116473808956,22.533897948704272,44.9790685765158,76.29550881466194,91.91885980101692,3.8178151944248997,11.644295059030044,3.128893969498085,3.223925325786914,19.873009874530986,18.692714837753662
2009-04-23,37.004398028333654,15.023689174799445,141.0734565007763,71.43020812096547,90.20175430464272,130.4775527233462,24.60380338979177,44.94791215221224,135.16715893491627,14.373193240789748,19.876274794691238,44.157139140251715,72.74294814568405,94.60985224206982,3.6221835215861806,11.637053886458421,3.126630311563729,3.2341166063381297,18.28256641404557,18.673698071874842
2009-04-24,34.830613840825485,15.150682624261213,141.03896510184768,72.44262649796477,94.5735465197337,123.6949870742829,24.03620618921668,44.10873917431185,143.28953931055526,14.475465296047627,19.95315325314894,43.44518245123349,92.29933554105585,90.51439426206915,3.366871054890995,11.637053886458421,3.145574586819101,3.2486914383597614,17.02830341567146,16.003009386210834
2009-04-25,34.830613840825485,15.150682624261213,141.03896510184768,72.44262649796477,94.5735465197337,123.6949870742829,24.03620618921668,44.10873917431185,143.28953931055526,14.475465296047627,19.95315325314894,43.44518245123349,92.29933554105585,90.51439426206915,3.366871054890995,11.637053886458421,3.145574586819101,3.2486914383597614,17.02830341567146,16.003009386210834
2009-04-26,34.830613840825485,15.150682624261213,141.03896510184768,72.44262649796477,94.5735465197337,123.6949870742829,24.03620618921668,44.10873917431185,143.28953931055526,14.475465296047627,19.95315325314894,43.44518245123349,92.29933554105585,90.51439426206915,3.366871054890995,11.637053886458421,3.145574586819101,3.2486914383597614,17.02830341567146,16.003009386210834
2009-04-27,34.51357493550677,15.014385031824679,128.87879162184532,70.6667493679395,96.03412416958372,124.69243296491449,27.616322299045272,43.86813613931242,135.81366407541637,15.922558229790852,19.83825003966664,45.09461616080954,99.16292036143288,91.5482731506137,3.245038381521176,11.869443619984253,3.10156811430188,3.2898935684642083,17.731212970294425,16.95976275001196
2009-04-28,34.40890626965979,15.568464089357047,125.55317372737363,71.73683290188359,98.20273004535493,129.73242146213184,27.360959321192155,43.65976799294217,136.34168403958606,12.063968991224144,19.811945615792755,47.73341229729108,104.80049649253587,95.21594373752752,3.312862152841989,12.775741594236562,3.4463947148070555,3.2999184586301533,18.027897103669886,16.000614349791473
2009-04-29,34.20607711330544,15.535739786115071,125.58667484952379,71.59951364819662,102.7448141500423,127.1817213639262,24.821041954076772,43.46112840224447,136.34168403958606,9.349139640774196,19.98470457629981,46.10454946261167,104.80049649253587,93.74615670146919,3.0292478668739826,13.555574905710964,4.856472491071098,3.4318729722680597,17.14313213884602,13.920413607054709
2009-04-30,36.03054529434685,14.108714333590118,118.58333323308122,75.94516661866206,97.67374228422028,107.40922004078968,28.8034837122302,43.9170069680571,125.49123050669368,10.092628144823152,19.98484680124858,45.475882972088506,103.09371153814104,89.40423391985833,3.0292478668739826,14.226468438140182,9.385206430946972,3.2300507471573616,19.34888845517281,17.367220016386675
2009-05-01,35.148526464978744,14.108714333590118,120.44268796938243,75.55503645397411,97.90001391914299,106.64971418606858,30.27707482277978,43.9170069680571,126.15909763175115,10.092628144823152,29.36056108667891,45.475882972088506,103.48933590607562,88.54654610341406,3.0292478668739826,14.226468438140182,11.05725107296992,3.022710352189,19.34888845517281,17.66172404861998
2009-05-02,35.148526464978744,14.108714333590118,120.44268796938243,75.55503645397411,97.90001391914299,106.64971418606858,30.27707482277978,43.9170069680571,126.15909763175115,10.092628144823152,29.36056108667891,45.475882972088506,103.48933590607562,88.54654610341406,3.0292478668739826,14.226468438140182,11.05725107296992,3.022710352189,19.34888845517281,17.66172404861998
2009-05-03,35.148526464978744,14.108714333590118,120.44268796938243,75.55503645397411,97.90001391914299,106.64971418606858,30.27707482277978,43.9170069680571,126.15909763175115,10.092628144823152,29.36056108667891,45.475882972088506,103.48933590607562,88.54654610341406,3.0292478668739826,14.226468438140182,11.05725107296992,3.022710352189,19.34888845517281,17.66172404861998
2009-05-04,32.820398122353595,17.485185159442437,122.36054904241982,77.91671485924151,88.53114518165405,104.69084677753641,26.77212296925846,40.15360931746555,126.15909763175115,8.190256138586276,31.789483442230765,42.30810362346003,103.48933590607562,88.54654610341406,2.935269181538298,14.521544756492352,11.05725107296992,3.0632797761883097,17.803645840585986,16.761980983634576
2009-05-05,30.96657475184439,16.763992559984562,125.05920548244787,76.68857644617569,88.95805308241219,99.25935250260665,28.27187545648141,40.297001943467905,126.15909763175115,7.388890720407486,23.81282894138827,41.376347589202815,103.48933590607562,78.10404654660516,2.7740055723625336,14.164551824805873,10.838985253192961,3.0937087334086075,17.744111944966107,18.565613064227158
2009-05-06,24.381493017304116,17.338357316028663,125.48971595338699,65.15603567876964,90.09322123038869,100.020344385054,26.4428801370705,39.629553690852816,126.15909763175115,6.477285804027853,32.39976921868754,33.610005641957414,103.48933590607562,74.02710698013748,2.8441162191283937,15.67600074018552,10.459569521275732,2.9475626545481566,16.390000015085608,16.546023693227543
2009-05-07,35.28568664632209,15.175496264509905,125.15669452866736,74.20817170317622,88.29181862154732,102.53262519974524,28.373589948857827,39.63101289514668,127.601384627203,6.2340444798555,32.46016869627462,31.1394023805387,95.78160227573952,71.9399555854946,2.8668215761332214,14.462562814555168,10.616224981277846,3.1759514806234788,16.92165104675099,17.65318403870247
2009-05-08,25.419757265430732,15.313372636891415,134.2566120637635,75.44491387474473,84.65233931064958,99.08919153336045,22.74983126644375,38.86204285427021,126.46627320625434,5.539956603376336,23.977413173401647,30.151390824109413,92.95155981143652,68.84611854425819,2.9443875670677477,14.462562814555168,10.774759698853776,3.165566477653377,16.139703073145593,15.745802178758282
2009-05-09,25.419757265430732,15.313372636891415,134.2566120637635,75.44491387474473,84.65233931064958,99.08919153336045,22.74983126644375,38.86204285427021,126.46627320625434,5.539956603376336,23.977413173401647,30.151390824109413,92.95155981143652,68.84611854425819,2.9443875670677477,14.462562814555168,10.774759698853776,3.165566477653377,16.139703073145593,15.745802178758282
2009-05-10,25.419757265430732,15.313372636891415,134.2566120637635,75.44491387474473,84.65233931064958,99.08919153336045,22.74983126644375,38.86204285427021,126.46627320625434,5.539956603376336,23.977413173401647,30.151390824109413,92.95155981143652,68.84611854425819,2.9443875670677477,14.462562814555168,10.774759698853776,3.165566477653377,16.139703073145593,15.745802178758282
2009-05-11,26.1704912913264,12.630793343101475,115.56060033215128,65.3400868649711,83.9909468136793,103.82992338162606,26.20448518016174,39.13605553729755,113.7386066576336,6.133592953843756,23.87369559053587,31.576340600935932,85.4438647967927,68.3819865338908,2.8153065297370308,12.340396882676716,10.302833699171929,3.0281323899956614,16.07387950495962,15.887815684764142
2009-05-12,26.00273477998886,13.268394038943311,79.70100603414352,72.6681035826236,84.99834094022796,101.49349939911312,28.5105498585053,39.30843703037496,119.55051636370057,5.634594467458585,23.73224541007546,30.77152228798893,92.90028679369631,71.86701918730442,2.9213073745410965,11.263538614909566,9.93242555961706,3.011864748007825,16.505216143972333,15.6087420649399
2009-05-13,26.191710798032624,13.009215576672544,120.85773166079638,72.00669103947821,84.37412731048619,103.64137848095136,31.75699546417687,39.519607902764214,117.60425723529312,5.295910369930324,23.505165553988327,31.294219318919076,92.87058477361698,77.82855450295374,2.9911246452158164,10.502743225742527,9.971370190980196,3.033940430939762,16.71069762839989,15.851511225818536
2009-05-14,26.245155261442612,13.542291541319571,100.53479413938145,72.17330166295942,92.22250105858204,102.5490667808109,32.397856306224945,39.43764766044298,117.37929275957764,6.456808235154245,27.087686216122943,33.27300651139782,98.20555269968744,76.38330576053143,2.960177375830431,9.709997659830565,10.045821341713019,3.0430656371290845,16.993896540754395,15.288605283285989
2009-05-15,32.96974173009057,13.258192029859384,101.25791895699913,68.79047356644925,90.12559767306692,100.99520898846905,34.54317670340049,39.25918007727787,115.53202175389653,6.479300132968278,26.87409927103392,32.8525320529509,93.03116600786436,77.09390614551779,3.0646868168869816,9.709997659830565,9.949909533229864,3.2082403686608862,17.117266136185627,16.16655135865866
2009-05-16,32.96974173009057,13.258192029859384,101.25791895699913,68.79047356644925,90.12559767306692,100.99520898846905,34.54317670340049,39.25918007727787,115.53202175389653,6.479300132968278,26.87409927103392,32.8525320529509,93.03116600786436,77.09390614551779,3.0646868168869816,9.709997659830565,9.949909533229864,3.2082403686608862,17.117266136185627,16.16655135865866
2009-05-17,32.96974173009057,13.258192029859384,101.25791895699913,68.79047356644925,90.12559767306692,100.99520898846905,34.54317670340049,39.25918007727787,115.53202175389653,6.479300132968278,26.87409927103392,32.8525320529509,93.03116600786436,77.09390614551779,3.0646868168869816,9.709997659830565,9.949909533229864,3.2082403686608862,17.117266136185627,16.16655135865866
2009-05-18,29.672549456309238,22.771184561957693,99.25594032648605,71.12853181792704,90.38426590975872,101.90354825109046,31.771028435674786,38.805295121562,103.16199512860248,6.471016375031749,27.1679993605857,31.51050806648118,101.14742525236768,72.0695350474938,2.7616915125535475,8.113936618890614,9.914924774904636,3.2901247275662713,17.842289352765523,15.7531288304606
2009-05-19,23.454018751499763,23.117359393710046,94.48288822522561,70.28297053538574,85.96911606521668,100.8495644863527,37.14278257516959,39.584969716174285,111.58812987956196,5.7312182822311195,27.246094035405275,31.36574959427434,96.21307636918294,68.52718148482924,2.490906236466224,7.455561797885069,9.911583747240297,3.2832890888644064,17.67025432154138,15.437641997131527
2009-05-20,27.215342792275607,22.557459114627825,104.53097028589018,72.71150428824912,86.31296339238588,97.08417281769621,43.20074771706243,39.9220008174865,89.9239382226614,5.682350856696582,27.291552304284853,33.16720132335911,93.52744962122244,69.93391655347389,2.2475898477714717,6.791418537940745,9.800104218759163,3.1507118798037697,17.093703585768907,15.215454010528386
2009-05-21,26.416575505999283,23.83094737413317,106.49914719518488,65.7616625008975,89.19954148374548,96.21617852294331,44.55633856659483,40.199261843385955,81.48404788476185,6.025263585986703,27.28098861557693,33.8043952269893,92.9421637235347,73.673909768251,2.111446275580551,6.306408167291256,9.425148522787463,3.1236840384139386,17.414868013520923,16.25204973816471
2009-05-22,30.11441033770064,22.85083006189262,113.93856460021016,64.48237275948149,88.26671891695585,101.08374112903697,45.072536547346786,40.155262834741904,77.7463521184109,5.99401440681025,27.24285992003913,33.810044124478175,92.91691194604178,75.18399534502093,1.9035924402912092,6.306408167291256,9.53350974605126,3.171968707302069,16.51025051937856,16.68584214022723
2009-05-23,30.11441033770064,22.85083006189262,113.93856460021016,64.48237275948149,88.26671891695585,101.08374112903697,45.072536547346786,40.155262834741904,77.7463521184109,5.99401440681025,27.24285992003913,33.810044124478175,92.91691194604178,75.18399534502093,1.9035924402912092,6.306408167291256,9.53350974605126,3.171968707302069,16.51025051937856,16.68584214022723
2009-05-24,30.11441033770064,22.85083006189262,113.93856460021016,64.48237275948149,88.26671891695585,101.08374112903697,45.072536547346786,40.155262834741904,77.7463521184109,5.99401440681025,27.24285992003913,33.810044124478175,92.91691194604178,75.18399534502093,1.9035924402912092,6.306408167291256,9.53350974605126,3.171968707302069,16.51025051937856,16.68584214022723
2009-05-25,30.11441033770064,23.959853417499303,113.93856460021016,64.48237275948149,91.95915264045452,104.84101102615742,45.072536547346786,39.727824813989464,83.60933933767893,5.01518467974411,27.24285992003913,32.474331252588115,91.21165453987213,75.18399534502093,1.7071465870359868,5.720161101692116,9.53350974605126,3.171968707302069,16.530926519239507,16.68584214022723
2009-05-26,27.238180806121665,22.666376423393835,104.37288598685984,55.38414580095158,88.80366275411329,103.64173487677023,40.74355251801595,39.775651911285095,82.53134501407686,5.0639845536966375,25.860748596772837,32.21350434227446,89.48761357912727,73.72628446361874,1.721579356985684,5.2470707067476,9.471346544706801,3.3108753085894067,16.478394392662096,15.526331181536774
2009-05-27,28.39682480953293,21.649486431865014,100.93807349331324,65.63208619820082,89.03145564430314,104.54896016927457,45.10015931427979,39.42548140979019,84.83062337605594,4.367670404666076,25.577735553477922,28.808178619983874,87.32830831217177,69.68059609998036,1.6148086770917467,4.821225454169747,9.210780013004976,3.492645676733965,16.380443216558767,15.799162367941713
2009-05-28,27.816176439639694,22.276430077829126,109.24327664017369,56.27257474681057,95.16585022649502,104.54896016927457,44.38952216846502,39.750903037829524,78.88234488603105,3.9643935524726377,25.69854877779033,28.808178619983874,89.74231102188698,73.21426749540056,1.4689082768224633,5.593125133837207,9.537333409589516,3.707567246783383,16.854300390932337,15.435274243894787
2009-05-29,30.784568582081874,24.15866313353601,92.76080175615164,54.401417339696025,86.442323194706,104.54896016927457,42.80789358989712,39.85431577797184,66.49265309566674,4.785258952820331,25.777458136264766,26.405356272707657,92.446131705949,70.96160809015045,1.3272593044347756,5.593125133837207,10.547882741067363,3.3190615628760023,16.486051776602544,15.139428397341538
