Date,1st Source Corp,3i Group PLC,American Tower Corp,BlackRock Inc,Bridgemarq Real Estate Services,CVB Financial Corp,Daesung Private Equity Inc,Finbar Group Ltd,Gecina SA,Globe Life Inc,Guardian Capital Group Ltd,Landmark Bancorp Inc/Manhattan KS,Malayan Banking Bhd,MutualFirst Financial Inc,NBT Bancorp Inc,Societe Fonciere Lyonnaise SA,Urstadt Biddle Properties Inc,US Bancorp,US Global Investors Inc,Zurich Insurance Group AG
2007-09-02,55.402315276251564,3.41379467230045,0.01865345398472104,292.7180706992376,0.9811053480836068,40.79132098610304,0.15025120436765524,4.615195817911621,1.9876567610540947,0.06315609087908765,1.6859953940741006,46.69993866465561,9.291674118770112,184.9669574739122,28.996718655265678,7.112911239652518,0.019566615534162054,0.2891253231295727,1.1374810403179874,21.396721478471747
2007-09-03,55.402315276251564,3.333558716445607,0.01865345398472104,292.7180706992376,0.9811053480836068,40.79132098610304,0.15190720139465855,4.872075437504674,1.972649240885502,0.06315609087908765,1.6859953940741006,46.69993866465561,8.876999724813627,184.9669574739122,28.996718655265678,7.235432405998763,0.019566615534162054,0.2891253231295727,1.1374810403179874,21.12567897935837
2007-09-04,56.02737270089374,3.2893555529981584,0.01762407267031655,297.8866456221876,1.1349848859891662,36.75573105236223,0.15470015603133402,5.0025825715655765,1.8922995158654452,0.06393231997574203,1.9169467012553123,46.66205166957897,8.909856636935618,165.2455904355831,28.383872748723146,7.3994225150349955,0.019378119795410775,0.3028983634687717,1.1062487928986489,20.207252750069436
2007-09-05,63.727431382535656,3.556466766545313,0.01941816534312265,300.63565663803263,1.1357321661374558,38.9594030922982,0.15736427795393365,5.071793786896668,2.021174182217369,0.0700442640189495,1.9926939318030532,46.21006125691346,8.883920090967163,155.73184610216362,29.913233478161906,7.451926035952033,0.01877426082458191,0.3310229269356685,1.1412629741211282,21.299765513498816
2007-09-06,67.37207816499884,3.56351739289946,0.020841984073838037,307.51934231335144,1.2115612238415756,37.05335921594676,0.15668076244114873,5.553555075533806,1.929301681616171,0.07225907306310557,1.934269142040348,46.734091929401245,8.669932798817031,149.21011937016826,30.889255566380783,6.865243788283332,0.019253782794066875,0.32550898054119315,1.1428824927270036,21.333094736843243
2007-09-07,69.7494874741996,3.877360612316324,0.021347570792289057,321.16029870266385,1.2298566628205578,39.14773719838645,0.15582716804809787,5.278778798680967,2.174946427294034,0.07415321882556597,2.076268060755461,46.38392144801651,8.798742655200632,163.21403957991345,32.25178384957564,6.932345013143272,0.02384638523250333,0.3371592856997261,1.0931889464649496,22.07543972594109
2007-09-08,69.7494874741996,3.877360612316324,0.021347570792289057,321.16029870266385,1.2298566628205578,39.14773719838645,0.15582716804809787,5.278778798680967,2.174946427294034,0.07415321882556597,2.076268060755461,46.38392144801651,8.798742655200632,163.21403957991345,32.25178384957564,6.932345013143272,0.02384638523250333,0.3371592856997261,1.0931889464649496,22.07543972594109
2007-09-09,69.7494874741996,3.877360612316324,0.021347570792289057,321.16029870266385,1.2298566628205578,39.14773719838645,0.15582716804809787,5.278778798680967,2.174946427294034,0.07415321882556597,2.076268060755461,46.38392144801651,8.798742655200632,163.21403957991345,32.25178384957564,6.932345013143272,0.02384638523250333,0.3371592856997261,1.0931889464649496,22.07543972594109
2007-09-10,69.11203983902604,4.162465924068237,0.021795484923915413,331.77545076345297,1.1544595145548049,39.33965576944335,0.16216384813733187,5.2758338570637076,2.2423878268200172,0.07735768914835266,2.151807912512711,46.14125526727092,9.006749136249743,166.27232225234948,32.84779262379732,6.390768581370847,0.024666722532812598,0.3442939878378309,1.026853102185138,22.5294630893844
2007-09-11,69.49616866285534,3.946247656035157,0.018815696143552062,321.31896958973067,1.185414171715086,40.13839061056982,0.16509703029064218,5.22668537360095,2.1074321131750864,0.07516904166033034,2.0418830193328734,50.42036444853717,9.428132356037114,167.8355467392092,30.233499239697252,6.399119935681412,0.021764155425167672,0.3287399252949676,0.975275692574296,21.81261056315695
2007-09-12,71.94022326544676,4.018401746848461,0.02047370749663703,331.64067591996326,1.1476957601308746,43.49433513921115,0.1666651147464946,5.411604425989925,2.1121571484586297,0.07540609829650466,2.0252389204934245,50.060909135832176,9.383286356890318,154.93298668539953,30.42090131988884,6.33597478467391,0.02435787549188149,0.3167377456643046,1.9061494851629852,21.40309439339432
2007-09-13,67.01828416332954,4.0216065587950265,0.018616157831914625,324.2719255071947,1.1534398002868775,42.46518174222953,0.165767311775823,5.3182408677558834,2.0766004677326007,0.07294098802863701,2.023254269509738,50.247425234018706,9.36080743282946,153.9528500026248,30.32935878611773,6.7249670847377025,0.023592813795340832,0.30125867671624595,1.916564881834832,21.106719740670663
2007-09-14,71.02018743861088,4.118047079267745,0.01781125251427427,329.8921125286962,1.1691023028890712,41.89401513986798,0.1654368779259096,4.992830311116067,2.098232548851465,0.0737352130226631,2.040914162582049,51.474551180531684,9.573959923397338,154.28689575176304,30.50877919480528,6.49639626060626,0.023006021811050083,0.29717629959824937,1.978200860101088,21.751574422948185
2007-09-15,71.02018743861088,4.118047079267745,0.01781125251427427,329.8921125286962,1.1691023028890712,41.89401513986798,0.1654368779259096,4.992830311116067,2.098232548851465,0.0737352130226631,2.040914162582049,51.474551180531684,9.573959923397338,154.28689575176304,30.50877919480528,6.49639626060626,0.023006021811050083,0.29717629959824937,1.978200860101088,21.751574422948185
2007-09-16,71.02018743861088,4.118047079267745,0.01781125251427427,329.8921125286962,1.1691023028890712,41.89401513986798,0.1654368779259096,4.992830311116067,2.098232548851465,0.0737352130226631,2.040914162582049,51.474551180531684,9.573959923397338,154.28689575176304,30.50877919480528,6.49639626060626,0.023006021811050083,0.29717629959824937,1.978200860101088,21.751574422948185
2007-09-17,73.84345584124445,4.640112032770462,0.015717271350831036,338.69768565955553,1.1952598042886493,43.20437551913778,0.1683865368287725,5.452464153195086,2.2599458205723186,0.0755184059424925,2.131148604312581,51.097961803304045,10.328560782112369,151.407948657657,29.718998482246104,6.6816835437065265,0.0241094719643482,0.2972882154288575,2.4047462993164856,22.747919489012514
2007-09-18,58.37182218645783,4.457096128868156,0.014602426240688122,316.7052037246329,1.1289141775872096,34.78146178606152,0.17185872218342385,5.6776369297641525,2.1609907523066325,0.06415756662198126,2.1371610664945493,52.346707937388686,9.771021013131387,160.9806383139458,23.24814285757197,6.5724567267196825,0.01798327860138637,0.23690004327033976,2.709866604901708,22.44334018662084
2007-09-19,51.854928351132656,3.8288599164945034,0.014778714185376225,319.4716711368854,1.139278992006464,33.82523474223096,0.16571994256376152,5.806910778158599,1.9206014452043847,0.062070782138559065,2.1873616058753487,52.75242406463377,9.053175482172307,158.21999264235313,23.383580586418024,6.605712687583772,0.021387153727966374,0.2238360508632792,2.470317204803936,20.71248046976609
2007-09-20,55.964142532781544,3.9638521483863056,0.013937625345138356,331.3713309917535,1.2282520631086575,34.045474536973984,0.17589173021785573,5.375655749282757,2.010104200316156,0.06405346947828369,2.221009168543133,43.26396255462667,9.27424624294754,159.29447190738188,24.629183049788317,6.751324231572998,0.023189717901632385,0.2478563373387305,2.3869452376837357,21.142996156686877
2007-09-21,56.21139379508768,3.922271404156002,0.013419508348802392,328.24842486983397,1.1862775962203511,36.30857640872833,0.1755135747509417,5.40025285635315,1.911396443167828,0.06324958730791314,2.2786191041021078,48.2862816663363,9.941308382503497,173.56553789781594,24.647194054321126,6.669054857358924,0.026128288124426063,0.26292036416064096,2.380815853688356,21.4325156942588
2007-09-22,56.21139379508768,3.922271404156002,0.013419508348802392,328.24842486983397,1.1862775962203511,36.30857640872833,0.1755135747509417,5.40025285635315,1.911396443167828,0.06324958730791314,2.2786191041021078,48.2862816663363,9.941308382503497,173.56553789781594,24.647194054321126,6.669054857358924,0.026128288124426063,0.26292036416064096,2.380815853688356,21.4325156942588
2007-09-23,56.21139379508768,3.922271404156002,0.013419508348802392,328.24842486983397,1.1862775962203511,36.30857640872833,0.1755135747509417,5.40025285635315,1.911396443167828,0.06324958730791314,2.2786191041021078,48.2862816663363,9.941308382503497,173.56553789781594,24.647194054321126,6.669054857358924,0.026128288124426063,0.26292036416064096,2.380815853688356,21.4325156942588
2007-09-24,59.43196721608721,4.279734627435469,0.013252510960165808,352.08007333836764,1.2475248742509315,40.75025467764048,0.1755135747509417,5.376196853803348,2.045347516842388,0.06712382028672405,2.3552234707283817,48.0322534023438,9.77710837635648,172.3999026604095,28.044663047013742,6.726882811557847,0.02397661189983726,0.2708711180978122,2.5126757498112644,21.79560622946809
2007-09-25,64.07168965232688,4.4813773087290665,0.013038395005582909,342.49936144045864,1.215084462415633,42.43881992958504,0.1755135747509417,4.748941281881002,2.1179119249795986,0.06746387277549144,2.3657692136464075,47.72317080153656,10.164804279621496,177.97906610546227,27.796116268215798,6.969270269288645,0.025316634223460505,0.27056409942080645,2.5394894851409706,22.129520423196567
2007-09-26,60.63114440526846,4.474296880281805,0.012110999860932769,346.91078108613715,1.2472547312397528,41.04954776555772,0.1755135747509417,4.961342978659818,2.0646682454436784,0.062117071319739564,2.314345487515531,47.74890682125506,9.962338313243297,178.05052466001493,26.646974035017784,7.029970531421299,0.025130866709257654,0.2985899728433587,2.4879284117863834,22.20812668452369
2007-09-27,55.979396804212655,4.3232541939223665,0.011038942144303746,340.81380631413066,1.24304429395717,41.080037568026796,0.17071444605816402,4.96231247863498,2.0839637490849583,0.059235212508115524,2.388560530983153,47.571720205087395,9.594023739287543,173.8228160223164,26.037535202183093,7.013550910955045,0.025541315767019433,0.2790140208254513,2.5530334756153774,21.74283284724412
2007-09-28,61.56778175895929,4.503841247247351,0.014532150953205062,334.46665747409014,1.2054271676186534,44.77915350083718,0.1787552649924815,6.2288017597328516,2.1292095550009846,0.07105570548867174,2.3782466353452407,47.228318485387184,10.298720483336043,172.96255593849602,30.263298650540207,6.947875075592461,0.046873227869232766,0.3784342012643609,2.7632179957589784,21.700913678566106
2007-09-29,61.56778175895929,4.503841247247351,0.014532150953205062,334.46665747409014,1.2054271676186534,44.77915350083718,0.1787552649924815,6.2288017597328516,2.1292095550009846,0.07105570548867174,2.3782466353452407,47.228318485387184,10.298720483336043,172.96255593849602,30.263298650540207,6.947875075592461,0.046873227869232766,0.3784342012643609,2.7632179957589784,21.700913678566106
2007-09-30,61.56778175895929,4.503841247247351,0.014532150953205062,334.46665747409014,1.2054271676186534,44.77915350083718,0.1787552649924815,6.2288017597328516,2.1292095550009846,0.07105570548867174,2.3782466353452407,47.228318485387184,10.298720483336043,172.96255593849602,30.263298650540207,6.947875075592461,0.046873227869232766,0.3784342012643609,2.7632179957589784,21.700913678566106
2007-10-01,58.7338150733606,4.484015784993293,0.01418946932968696,395.2115007891714,1.231116014215032,44.909671136883794,0.17919586991455375,6.193805287595747,2.1472853551681634,0.066225598331789,2.436718779248088,49.08244150828891,9.858095140678891,183.16162227433784,25.005743643583926,6.8969412164065025,0.04390788961212709,0.34714213986670683,2.6980975412069386,21.285555419416607
2007-10-02,60.40160174674357,4.16602250928909,0.016195719324448438,393.21732648360796,1.2303852844829348,46.55098986336088,0.17728948840864214,13.668283346540274,2.1326621716614587,0.06877663215384858,2.489755966581273,55.82517192792751,9.485560342131608,181.32503161932084,25.402468775535148,7.212688478148644,0.045186676694110584,0.3367160609102136,2.6379271528440067,20.640913591107275
2007-10-03,62.83206076238589,4.10769624921205,0.016314357618780372,384.6096291251537,1.2482504197174271,49.88636141699773,0.17728948840864214,13.535507810140288,2.145962203161377,0.07030015933647221,2.6169632369913027,55.56967073972475,9.597348635588094,190.0052697228949,26.825999694918647,7.261278102355221,0.04743166392931439,0.33858807392464263,2.7810432588757426,20.04733324930038
2007-10-04,63.49464530445511,3.820316685161385,0.015007918129857929,388.14450171124594,1.2573452698628405,45.50240618791771,0.184314960797112,13.42170959780446,2.1573128992642965,0.07037669945551281,2.6595765163174176,55.22079274592514,9.13104272512045,169.92930698491708,26.39014341450215,7.224551047522018,0.04413448765921711,0.3361628040311158,2.8524890117147144,20.71487561268069
2007-10-05,56.0066274660853,3.788127167010496,0.016034738693869274,383.2865594943496,1.2687210807076699,44.37836565948078,0.18399249169470325,13.401624498842569,2.1162222430981665,0.0654316326980631,2.585219081743744,55.623524369292475,8.889228887565368,171.43444621806327,23.459111365308388,7.435271339905982,0.034607883176425824,0.3294848714749311,2.8516727098480694,20.88133402900551
2007-10-06,56.0066274660853,3.788127167010496,0.016034738693869274,383.2865594943496,1.2687210807076699,44.37836565948078,0.18399249169470325,13.401624498842569,2.1162222430981665,0.0654316326980631,2.585219081743744,55.623524369292475,8.889228887565368,171.43444621806327,23.459111365308388,7.435271339905982,0.034607883176425824,0.3294848714749311,2.8516727098480694,20.88133402900551
2007-10-07,56.0066274660853,3.788127167010496,0.016034738693869274,383.2865594943496,1.2687210807076699,44.37836565948078,0.18399249169470325,13.401624498842569,2.1162222430981665,0.0654316326980631,2.585219081743744,55.623524369292475,8.889228887565368,171.43444621806327,23.459111365308388,7.435271339905982,0.034607883176425824,0.3294848714749311,2.8516727098480694,20.88133402900551
2007-10-08,55.439047707608545,3.854456338722676,0.016437139935137013,383.7789706322152,1.2687210807076699,45.01176719099953,0.18492000088349456,13.259667203091967,2.133508294042993,0.06804823897249031,2.585219081743744,53.563769877498,8.824552520962117,168.7873835500605,24.502684585553016,7.56873126819582,0.03646802078709112,0.3469194095283799,2.902301587788315,20.75283400283105
2007-10-09,61.44518894899221,3.779686176511948,0.015834565930550267,364.5944118105367,1.2741206376394307,44.109368382855386,0.18148109025227746,13.427673130869739,2.0826510378040832,0.06832035838173513,2.678953721323321,56.376273391895936,8.660878433717967,174.11695603086775,23.41556965800402,7.5212344605810495,0.03705123057442945,0.3497458852305592,2.9223829169619258,20.838574469059036
2007-10-10,62.4674324754185,3.6000180002404107,0.01597171253377751,366.5146607631041,1.27582431497519,45.10169815244564,0.1753292006049083,13.37044891442812,2.033706092645496,0.0706377522958821,2.710355714622116,56.188426233206776,8.382604608536786,176.37315910402253,23.578216429627233,7.599997786755095,0.03464026445927382,0.3766612024703956,1.9693709749028303,20.401160484189504
2007-10-11,64.03179654957759,3.5729671685591096,0.014611962890067972,370.03816782968295,1.2060531341103338,44.8527029081836,0.17382733167581166,13.318008465196302,2.0592567090163296,0.06847353006918394,2.796119922987688,56.034948014898454,8.281583615405726,178.80508129835385,23.985042305713574,7.507056682225393,0.031630237090381416,0.3907519119804558,2.166945785404599,20.09541675848396
2007-10-12,65.98409935503591,3.614050442667388,0.014259472410530724,368.5235712482675,1.282940795871763,44.87862004404018,0.1826553416375598,13.341071164942456,2.0940473167911717,0.06590789705250523,2.8274751646726073,53.91751217604538,8.40673731895643,178.06704062793824,24.70634819922345,7.685258652168762,0.03448712068000286,0.387932648050143,1.952935803127665,20.00374407992268
2007-10-13,65.98409935503591,3.614050442667388,0.014259472410530724,368.5235712482675,1.282940795871763,44.87862004404018,0.1826553416375598,13.341071164942456,2.0940473167911717,0.06590789705250523,2.8274751646726073,53.91751217604538,8.40673731895643,178.06704062793824,24.70634819922345,7.685258652168762,0.03448712068000286,0.387932648050143,1.952935803127665,20.00374407992268
2007-10-14,65.98409935503591,3.614050442667388,0.014259472410530724,368.5235712482675,1.282940795871763,44.87862004404018,0.1826553416375598,13.341071164942456,2.0940473167911717,0.06590789705250523,2.8274751646726073,53.91751217604538,8.40673731895643,178.06704062793824,24.70634819922345,7.685258652168762,0.03448712068000286,0.387932648050143,1.952935803127665,20.00374407992268
2007-10-15,76.70184747038034,3.7889130069273143,0.01481023504553356,373.29461472963476,1.2943377035150148,47.110096605473935,0.18134177889133413,12.805198073790473,2.1015045444282148,0.06529158862824279,3.021698922217529,53.34016527393271,8.40673731895643,172.61229728666248,28.326015559411694,7.761277775116267,0.03706096038431896,0.41305715416458266,1.7861041980771482,20.359022102603888
2007-10-16,75.24328137749058,4.066281244195231,0.0153717278396944,362.6191196365527,1.2727469341902466,54.07435504803534,0.195556849943814,12.251957419298835,2.135183586738638,0.0668725502647498,3.0010551353042074,52.99004694412557,8.707126489890863,161.15995761419157,30.068983735581064,7.927586815779605,0.0367306503115179,0.4190857075355069,1.9064560451496948,20.77584454162317
2007-10-17,75.16542149967691,3.895599591188964,0.015156074000222975,341.202504885464,1.2633629030529798,58.583540662229616,0.2168333058070464,12.787092915093037,2.173421782562587,0.06502218658412368,,53.306198379611,8.944103050379415,155.46400434836278,30.050634527291532,7.959855372324867,0.03824824782416448,0.3974439008954399,1.9540473776314908,20.487959878025165
2007-10-18,87.03150545693798,4.078105250573044,0.015021087006483474,352.83553724627336,1.2688457301309324,55.80410433051281,0.2022973179761497,12.56564037403975,2.2336707684613835,0.06872153855776582,3.1024738170555057,53.333376914099205,8.985297454885416,177.42022088618313,29.695428783434878,8.17609873086696,0.035944376707222704,0.4252133940879398,1.9280674304486591,20.90289945994422
2007-10-19,99.77364555580736,4.239969281567041,0.016031515986144985,359.0702221484707,1.2300954108736442,55.87878263100769,0.2241516868797737,11.922949258228998,2.3102633695557238,0.06755714984496483,3.0924207203630205,56.25897814961903,8.972805484696027,183.24189293730225,34.76483337154282,8.253217169892329,0.04570855250664242,0.4835196368754925,1.972777897580588,21.69976076164248
2007-10-20,99.77364555580736,4.239969281567041,0.016031515986144985,359.0702221484707,1.2300954108736442,55.87878263100769,0.2241516868797737,11.922949258228998,2.3102633695557238,0.06755714984496483,3.0924207203630205,56.25897814961903,8.972805484696027,183.24189293730225,34.76483337154282,8.253217169892329,0.04570855250664242,0.4835196368754925,1.972777897580588,21.69976076164248
2007-10-21,99.77364555580736,4.239969281567041,0.016031515986144985,359.0702221484707,1.2300954108736442,55.87878263100769,0.2241516868797737,11.922949258228998,2.3102633695557238,0.06755714984496483,3.0924207203630205,56.25897814961903,8.972805484696027,183.24189293730225,34.76483337154282,8.253217169892329,0.04570855250664242,0.4835196368754925,1.972777897580588,21.69976076164248
2007-10-22,96.50960509534224,4.444285679443086,0.015015034045078144,351.4687257379892,1.2303470022069594,50.69362644083082,0.2333097907041184,12.543412540947788,2.384494418935072,0.058354326843765285,3.2163797531478777,55.07509416981854,9.575390964636851,167.07430159432897,32.56895065193613,8.81987961322281,0.04276481807692301,0.4718373119659818,1.9457785482095817,22.36887940955417
2007-10-23,101.37024060648487,4.163642844290257,0.013774165903725615,347.7340657041663,1.2464157623460923,49.39838759358295,0.220765032921778,12.266757782399187,2.3520144765373763,0.05917247686209212,3.2568142365379624,54.985377116274776,9.178283717811087,178.69276556152957,28.604638990511273,8.955032967274029,0.04084895005637911,0.4557031481359369,2.046299243433381,22.33165275099453
2007-10-24,99.10964555155,4.287735353930852,0.013483984703463951,353.82407733944024,1.3112402116556738,53.35968787679153,0.28178889021481635,12.23417880207098,2.323922078817517,0.06509343740268196,3.267865091239475,55.142306586854275,9.375287150150564,187.10827564811785,27.333476994282805,8.95391411342906,0.04373773953364827,0.4694258126277176,2.147294426315791,22.92604673912359
2007-10-25,101.54424102927986,4.251466555462933,0.011851493506573026,337.3481119077313,1.1686415302301822,53.19206688418811,0.26669259947997026,13.527721656630261,2.3272357082531028,0.060676090761407765,3.250478273919449,54.8925918014318,8.972588521325614,186.66789496573415,24.28654692244125,8.908073381793274,0.04282872961560249,0.4624489137022659,2.1709653087614345,22.635047653965177
2007-10-26,100.1772230060054,4.2414244639256635,0.011201942699600087,332.13741602608474,1.233322894187474,49.025508063276995,0.2558785866652553,13.508428574275536,2.2995182905608944,0.05758893147808713,3.322590378634475,51.18661679972367,8.711594131491799,182.31927145922833,21.70593540314044,8.88205851426236,0.04381783793562197,0.4049220879528823,2.001954199820469,22.407705406813477
2007-10-27,100.1772230060054,4.2414244639256635,0.011201942699600087,332.13741602608474,1.233322894187474,49.025508063276995,0.2558785866652553,13.508428574275536,2.2995182905608944,0.05758893147808713,3.322590378634475,51.18661679972367,8.711594131491799,182.31927145922833,21.70593540314044,8.88205851426236,0.04381783793562197,0.4049220879528823,2.001954199820469,22.407705406813477
2007-10-28,100.1772230060054,4.2414244639256635,0.011201942699600087,332.13741602608474,1.233322894187474,49.025508063276995,0.2558785866652553,13.508428574275536,2.2995182905608944,0.05758893147808713,3.322590378634475,51.18661679972367,8.711594131491799,182.31927145922833,21.70593540314044,8.88205851426236,0.04381783793562197,0.4049220879528823,2.001954199820469,22.407705406813477
2007-10-29,109.26706019630323,4.141716867907552,0.01011606777646093,339.1750608267783,1.3188952437252377,48.47372196938977,0.2429712413206371,13.455846400828502,2.2945577689987595,0.061054875716391385,3.426894000216924,51.501558940941905,8.731820504074067,191.44317014296232,22.017930256201094,8.866230369384727,0.04448919789858674,0.4021007043257463,1.9015342452169404,22.550462640590464
2007-10-30,111.02606337773994,3.995761942087965,0.011406644508000205,335.7231253951422,1.3291699445757297,49.74860251786417,0.25590759709401817,13.536965051369863,2.3412915376534884,0.0603274355642582,3.402265503576397,51.679640895530675,9.81118889264707,183.2279727557596,21.150846971092545,9.050616925606702,0.04431109351087459,0.3864169964692074,2.034332104582522,22.831028155040837
2007-10-31,104.59141283060478,3.897115400601421,0.014211686618369366,1.4350803381701411,1.3543795771652531,48.04110717394433,0.2568501455149663,13.143211591460126,2.0880912000971117,0.049664882821455626,3.208368486734253,54.339435506201525,9.471361665467613,190.1069030393729,21.354103227811642,8.9327093042531,0.05362687253825929,0.4343443525230956,1.9212492539515935,21.45428561032641
2007-11-01,126.59229252839029,3.993697853290728,0.014604565017944647,1.503797930180928,1.0725874125697938,63.86382055347807,0.2519591857327001,12.086844057453954,2.1384516821088475,0.05725005790412114,3.48114748714582,49.10503235365768,9.476730330261017,190.88179101917248,27.94143254701339,9.132368826083702,0.059858426530063714,0.5513653141706585,2.05284008630411,22.11333777506165
2007-11-02,136.3276481673497,4.115659028367019,0.012830907635201387,1.5312801644248006,1.0779675589024102,72.27447900717331,0.2496359635690383,12.166298405897454,2.114844206974172,0.058696800650091877,3.4835862229723533,49.916322084559155,9.41994922990004,190.39673297681918,27.77512913634309,9.120313324273988,0.05857620094837961,0.5817142201064224,2.0498349493290555,23.2740268097822
2007-11-03,136.3276481673497,4.115659028367019,0.012830907635201387,1.5312801644248006,1.0779675589024102,72.27447900717331,0.2496359635690383,12.166298405897454,2.114844206974172,0.058696800650091877,3.4835862229723533,49.916322084559155,9.41994922990004,190.39673297681918,27.77512913634309,9.120313324273988,0.05857620094837961,0.5817142201064224,2.0498349493290555,23.2740268097822
2007-11-04,136.3276481673497,4.115659028367019,0.012830907635201387,1.5312801644248006,1.0779675589024102,72.27447900717331,0.2496359635690383,12.166298405897454,2.114844206974172,0.058696800650091877,3.4835862229723533,49.916322084559155,9.41994922990004,190.39673297681918,27.77512913634309,9.120313324273988,0.05857620094837961,0.5817142201064224,2.0498349493290555,23.2740268097822
2007-11-05,149.09827504012475,4.320235330256187,0.012851378559627386,1.6303234572019527,1.05815307342513,70.56504948673562,0.24335385270853505,13.015539327174373,2.164587061380924,0.060942011807485,3.574857499675402,49.700862578721924,9.894357069812003,194.2031375812445,29.143187024076166,9.346770117435156,0.06358401926726799,0.5968982049281216,2.2374018679630088,24.31860971763073
2007-11-06,125.70239922732371,4.507722388882788,0.012090576981272465,1.5836454336104624,0.8672996109459886,64.33061628243837,0.31300305316106386,12.984217970750516,2.17385288320661,0.058906324923582415,3.4450503022449483,47.20883199279995,9.443904652235359,182.25431240246772,25.123522705183355,9.642057100759654,0.06092169490090708,0.5400805365384876,1.5709334431037676,23.46729751285519
2007-11-07,140.71290101891609,4.71788385976139,0.015253840434476654,1.6882420380407224,0.9378119388108036,73.30968225952957,0.34159325991543704,12.92879244962906,2.177789728713505,0.0670248256887736,3.4104499885973087,41.94754580535703,9.226453143535814,187.6341401754204,29.88410327956357,9.71312040742449,0.06554621798641146,0.6537627532607302,1.9110549081287649,24.307371950310717
2007-11-08,112.03381861333203,5.155928501112899,0.01672233633874378,1.671392357612545,0.9261787792176708,60.38332647675796,0.3393928098602527,12.964295241790502,2.198733119200718,0.1298149115117354,2.976569634931803,42.728424103954,9.226453143535814,188.6962083679372,24.115964850820518,9.816196346413106,0.059018300802318936,0.5710116401122218,1.8995477118876185,24.693708325848107
2007-11-09,107.13027152813495,5.344234722448827,0.01941661054975711,1.6435025709279332,0.9203024271488266,54.56247559188756,0.3392643571183562,13.037264920690074,2.3666396189565706,0.1234129114500305,3.1198799327593982,42.55638117225542,9.508883419160961,176.63303307138847,26.495098880694734,10.097627408302158,0.05870488963151148,0.5998463464059174,2.052062549931946,26.379036159642247
2007-11-10,107.13027152813495,5.344234722448827,0.01941661054975711,1.6435025709279332,0.9203024271488266,54.56247559188756,0.3392643571183562,13.037264920690074,2.3666396189565706,0.1234129114500305,3.1198799327593982,42.55638117225542,9.508883419160961,176.63303307138847,26.495098880694734,10.097627408302158,0.05870488963151148,0.5998463464059174,2.052062549931946,26.379036159642247
2007-11-11,107.13027152813495,5.344234722448827,0.01941661054975711,1.6435025709279332,0.9203024271488266,54.56247559188756,0.3392643571183562,13.037264920690074,2.3666396189565706,0.1234129114500305,3.1198799327593982,42.55638117225542,9.508883419160961,176.63303307138847,26.495098880694734,10.097627408302158,0.05870488963151148,0.5998463464059174,2.052062549931946,26.379036159642247
2007-11-12,100.63853030693535,5.0677479567084625,0.01946622419393583,1.6874369731111123,1.0510615472229927,55.858035913249324,0.3414129958038018,13.731732364053448,2.2941501417368166,0.11855084055631215,3.16886451861225,51.3615854377368,9.726637605523424,174.72381895185177,24.08575322095636,10.048372495891792,0.0521794584013641,0.5669685986598525,2.3730724056835766,25.65009353412841
2007-11-13,83.66014122845623,4.901684864892488,0.01892704764558096,1.4904927895553397,1.073878851540174,48.05569963960304,0.3515964327074462,14.206243957584407,2.3105997575066963,0.11398903915992975,3.3413913141283222,52.271294271430435,9.58108411241202,174.80303602187945,22.083739104942413,10.152648594532094,0.045224667645480665,0.4792904290975201,2.0186678117656838,25.33617864918636
2007-11-14,88.32627727084274,4.9826925670146105,0.017304133659826748,1.4494515501776897,1.0709032053935106,49.6909462650215,0.3378292297419811,13.938710114746433,2.2648000503906127,0.11796393187479935,3.3882893483683545,39.61617685957779,9.690386030187824,182.28121183519238,22.546586773253487,10.8049876316293,0.0486020057757898,0.4800168460763274,1.9103754852946864,24.139007741650786
2007-11-15,96.8589262397106,5.288410244666271,0.015735804936405664,1.4132248061142592,1.0223572459723125,54.45368355628799,0.35990993647867364,13.040274469098033,2.318531560051324,0.12638516673613354,3.390504007187088,39.188498732096136,9.053320742439086,181.43002192531998,23.761956230986428,10.59832848265491,0.048668168073114484,0.5305442334448107,2.0688786783467332,24.080815406897134
2007-11-16,88.83552457307172,5.093522726763679,0.014675146344696388,1.5400185678859042,1.0452115910527675,53.63730087679535,0.3588817748190818,12.956906913659642,2.487318024484534,0.1383545689453166,3.638007929390678,39.19749708049378,9.31360074453338,178.03857076013938,24.138506883352736,10.722534449055386,0.06030956547952265,0.548429434178086,2.105639722407658,25.512997883199358
2007-11-17,88.83552457307172,5.093522726763679,0.014675146344696388,1.5400185678859042,1.0452115910527675,53.63730087679535,0.3588817748190818,12.956906913659642,2.487318024484534,0.1383545689453166,3.638007929390678,39.19749708049378,9.31360074453338,178.03857076013938,24.138506883352736,10.722534449055386,0.06030956547952265,0.548429434178086,2.105639722407658,25.512997883199358
2007-11-18,88.83552457307172,5.093522726763679,0.014675146344696388,1.5400185678859042,1.0452115910527675,53.63730087679535,0.3588817748190818,12.956906913659642,2.487318024484534,0.1383545689453166,3.638007929390678,39.19749708049378,9.31360074453338,178.03857076013938,24.138506883352736,10.722534449055386,0.06030956547952265,0.548429434178086,2.105639722407658,25.512997883199358
