Date,Askari Bank Ltd,Beh-Property Co Ltd,Beijing Homyear Capital Holdings Co Ltd,Beijing Zodi Investment Co Ltd,CBL & Associates Properties Inc,DongfengSci-Tech Group Co Ltd,Ecobank Transnational Inc,Ecsponent Ltd,FlexiGroup Ltd/Australia,Harbin Gong Da High-Tech Enterprise Development Co Ltd,Intu Properties PLC,Jahangir Siddiqui & Co Ltd,Jilin Cheng Cheng Group Co Ltd,Metro Land Corp Ltd,Resimac Group Ltd,Soneri Bank Ltd,Tianjin Songjiang Co Ltd,UACN Property Development Co PLC
2009-08-05,2.033223878859481,,1.2500039394345983,0.46514043564050284,0.20564183524009422,0.5334394751172326,2.363824959870004,0.06454483935130242,0.20495274719243142,0.8031585769054159,0.18993486190454614,1.5185335225984258,1.9465922051927587,1.4038708233204185,0.5157330814437795,1.3337985822587397,,1.0337313499141363
2009-08-06,1.9825194309313487,,1.236146229036987,0.45518218903079743,0.20483777194917108,0.5424420023557003,2.308449222615741,0.06682607206179353,0.2039994120585912,0.8223474770465529,0.18506768556196387,1.3777919664207325,1.9742051844689903,1.4270278651152668,0.5108418356468684,1.3131052099283291,,1.0234796969868398
2009-08-07,1.9292498581440296,,1.223240774271801,0.4709787219339242,0.17706183073172874,0.5697424016291018,2.2104498331811793,0.06365891512753526,0.2062837875445088,0.8013270054841405,0.186566272233584,1.3859962416028364,2.020229470745601,1.4539871518260852,0.513359892114164,1.2807932013187622,,1.0529628823222037
2009-08-08,1.9292498581440296,,1.223240774271801,0.4709787219339242,0.17706183073172874,0.5697424016291018,2.2104498331811793,0.06365891512753526,0.2062837875445088,0.8013270054841405,0.186566272233584,1.3859962416028364,2.020229470745601,1.4539871518260852,0.513359892114164,1.2807932013187622,,1.0529628823222037
2009-08-09,1.9292498581440296,,1.223240774271801,0.4709787219339242,0.17706183073172874,0.5697424016291018,2.2104498331811793,0.06365891512753526,0.2062837875445088,0.8013270054841405,0.186566272233584,1.3859962416028364,2.020229470745601,1.4539871518260852,0.513359892114164,1.2807932013187622,,1.0529628823222037
2009-08-10,1.9013310235095766,,1.2407672293185303,0.47366898085793524,0.18456335901717086,0.5669320781454178,2.199256952283455,0.06365891512753526,0.2055372654273057,0.8003180975055005,0.18391105926368087,1.351089476291805,2.005203791732997,1.5003896719246108,0.5021122871508686,1.263647670451511,,1.0895073660928616
2009-08-11,1.9748315329584327,,1.299837488433122,0.4722148523136694,0.19759029285407398,0.5498509832467576,2.1218460060496893,0.06566560399399989,0.2060792199261673,0.81872066878533,0.20568425313532304,1.3666835777606428,2.0430457752861,1.5278340104205415,0.4793227595833184,1.280429446374847,,1.1878297114579357
2009-08-12,1.8724258081577014,,1.3084734165603502,0.4797493630919678,0.18362928435075787,0.5485391543853501,2.072499654298205,0.06472199174418175,0.21901984330621121,0.8590626336945018,0.19511356488152434,1.3186038418614299,2.1464753208989036,1.531866034891091,0.48187449134013605,1.2244220678899693,,1.1795869875527132
2009-08-13,1.9397127670830148,,1.3044524450426227,0.47340813012799204,0.17835958714512892,0.55701637751683,2.178749651661641,0.06481161696280632,0.20521887752403503,0.8678073052326535,0.1851269066481025,1.3909285030757907,2.16376817538615,1.5111862707312955,0.42036501971125617,1.2727099323043283,,1.2010093240866353
2009-08-14,1.9397127670830148,,1.284077898747507,0.4966253890512285,0.1800849203819829,0.5874139820993828,2.0549982106187685,0.06726099580062785,0.1988384934347177,0.9170266495880215,0.1809354161218085,1.3909285030757907,2.320188837970397,1.4973354372119154,0.42141167438388144,1.2727099323043283,,1.1392501830092323
2009-08-15,1.9397127670830148,,1.284077898747507,0.4966253890512285,0.1800849203819829,0.5874139820993828,2.0549982106187685,0.06726099580062785,0.1988384934347177,0.9170266495880215,0.1809354161218085,1.3909285030757907,2.320188837970397,1.4973354372119154,0.42141167438388144,1.2727099323043283,,1.1392501830092323
2009-08-16,1.9397127670830148,,1.284077898747507,0.4966253890512285,0.1800849203819829,0.5874139820993828,2.0549982106187685,0.06726099580062785,0.1988384934347177,0.9170266495880215,0.1809354161218085,1.3909285030757907,2.320188837970397,1.4973354372119154,0.42141167438388144,1.2727099323043283,,1.1392501830092323
2009-08-17,1.9821562571166405,,1.3882519416002788,0.5352755016927039,0.2138375043207395,0.6121355848052557,2.6228991838952127,0.06755210842043938,0.19555095235681588,0.958972907117236,0.1930119754439136,1.4653369346277856,2.5176539045652673,1.5461791406343837,0.4239097988795018,1.2768075781307138,,1.3987298394756658
2009-08-18,1.8794831571064732,,1.3833095861982938,0.5498725095153936,0.21248862485332445,0.64290688990992,2.6992009863689215,0.0674783482488044,0.20945647054975297,1.0045621905757125,0.19032228569843102,1.4365165728784401,2.488699994645553,1.5943593156343883,0.4010322597036174,1.2453495486775148,,1.4025150193031013
2009-08-19,1.87365512334224,,1.4774941115886602,0.5928391711923788,0.21649018633670014,0.671175801388469,2.8188104800292564,0.06723282559154277,0.1929851617209837,1.0271263825630104,0.19201283160883936,1.4446476928181264,2.61604144813587,1.665709573257518,0.40025589712073,1.4004537375980357,,1.3912216951149443
2009-08-20,1.9289743049155441,,1.3857069402027111,0.5716196731409255,0.1926076414358653,0.6580577341714923,2.8371701347417577,0.06607342863167981,0.15660656793410527,0.9849026045687743,0.18561599372142798,1.403606863978639,2.485636445120671,1.7437927732773133,0.33864152354180066,1.4092153815203545,,1.394948693046336
2009-08-21,1.7822189341754935,,1.3739844926007247,0.5756944885073871,0.18402472358433908,0.6721087511623144,2.8245031951365207,0.06464249967264375,0.13121021326624643,0.984192465698208,0.18405964417512752,1.376269193021053,2.4910578039823763,1.892272761924881,0.3390725096434018,1.3251620671375703,,1.340186954717214
2009-08-22,1.7822189341754935,,1.3739844926007247,0.5756944885073871,0.18402472358433908,0.6721087511623144,2.8245031951365207,0.06464249967264375,0.13121021326624643,0.984192465698208,0.18405964417512752,1.376269193021053,2.4910578039823763,1.892272761924881,0.3390725096434018,1.3251620671375703,,1.340186954717214
2009-08-23,1.7822189341754935,,1.3739844926007247,0.5756944885073871,0.18402472358433908,0.6721087511623144,2.8245031951365207,0.06464249967264375,0.13121021326624643,0.984192465698208,0.18405964417512752,1.376269193021053,2.4910578039823763,1.892272761924881,0.3390725096434018,1.3251620671375703,,1.340186954717214
2009-08-24,1.7158538738202191,,1.3610770951184863,0.5616266692309546,0.18077756010286772,0.6419363017995778,2.654986505394019,0.06551370280140757,0.12917319933604116,0.9823599454093157,0.17366291718923452,1.3594699949599294,2.32866334608032,1.9047890007250226,0.3608120901073169,1.2980987828970996,,1.3931987091995728
2009-08-25,1.7860890988984408,,1.324538063565778,0.5835751906372876,0.17270563042838966,0.6573759206508334,2.5275411260280687,0.06479570989515707,0.1282982951420212,1.0169687159522292,0.17064575044927716,1.3817796261796886,2.4284891081069735,1.9405767555865918,0.40378930281521286,1.3864635650914692,,1.2827050668779336
2009-08-26,1.72097031538771,,1.2068479628153572,0.578469565953826,0.16942123103228046,0.6456519692439933,2.445780795456628,0.06424484168201411,0.12691879929140784,0.9714917387415969,0.17136088699319146,1.2939790676107776,2.253224613547456,1.896514968425933,0.3622669926493425,1.3568311110929088,,1.2265023809191695
2009-08-27,1.7048242566651512,,1.2996237688445091,0.5779319597336217,0.16228844905057052,0.6406787242877917,2.662553532566361,0.0646635203073403,0.13083666471306796,0.91856049825833,0.17675911991379767,1.2571015107809136,2.1795920048549773,1.8721853912243847,0.39980539960532435,1.3477795693441712,,1.350160875099746
2009-08-28,1.603135505756627,,1.3555548097811176,0.5888261868473308,0.14872566232474965,0.6529592539352762,2.5557448468528747,0.06372093102928647,0.12808908276865322,0.8898257276384912,0.16897937774613647,1.2708860852213555,2.2587981727448727,1.9065120133809288,0.2681835457821565,1.332674154350688,,1.2892287425483837
2009-08-29,1.603135505756627,,1.3555548097811176,0.5888261868473308,0.14872566232474965,0.6529592539352762,2.5557448468528747,0.06372093102928647,0.12808908276865322,0.8898257276384912,0.16897937774613647,1.2708860852213555,2.2587981727448727,1.9065120133809288,0.2681835457821565,1.332674154350688,,1.2892287425483837
2009-08-30,1.603135505756627,,1.3555548097811176,0.5888261868473308,0.14872566232474965,0.6529592539352762,2.5557448468528747,0.06372093102928647,0.12808908276865322,0.8898257276384912,0.16897937774613647,1.2708860852213555,2.2587981727448727,1.9065120133809288,0.2681835457821565,1.332674154350688,,1.2892287425483837
2009-08-31,1.4932020821003862,,1.419439150786541,0.6156644619568497,0.1571915877530011,3.2442243521879606,2.737668652123269,0.06484049360768554,0.15375141441492757,1.0042514645742942,0.16897937774613647,1.1576586856474094,2.484835840669036,2.0632109469037,0.31348166853390924,1.2789913351502031,,1.306842134004694
2009-09-01,1.4313517792318649,,1.4041948121996777,0.6066575400331233,0.18504273202308302,3.460125171951853,3.043216637825044,0.0683970131258413,0.16249548163034608,1.0561845994043721,0.1829504388882675,1.1134730811442557,2.4495172546838955,2.0989032593643278,0.2297891946091542,1.2808366732545102,,1.4165126993846857
2009-09-02,1.3411781516230503,,1.4231371838921938,0.607823351411814,0.20460141003810578,3.6857356927041764,2.8205147426667985,0.06682759827246168,0.16067398560840643,1.0186629767398683,0.183954633084997,1.0932772644611806,2.463656906151949,2.121647299224997,0.20389389047797657,1.2608704396330723,,1.536363243608624
2009-09-03,1.4050690385384943,,1.363124588040564,0.5880337699894467,0.20271741483509192,3.7177262637208877,2.9187995724532185,0.06534363138801892,0.15934777505407965,0.9888719318914022,0.1743290044485856,1.1045257513853486,2.3720880774727506,2.048346173716276,0.16996303014918115,1.1671686064999764,,1.514049235529943
2009-09-04,1.328828090917402,,1.3642347644557578,0.5917338681398838,0.21161343267146002,3.7920407281462305,3.0484436488712965,0.06234386426441227,0.1508669587018015,0.9878393288991636,0.17205862474307598,1.064108830331589,2.3618885229445166,2.0431185973424735,0.1467728123545791,1.1482810535858572,,1.3904507720097437
2009-09-05,1.328828090917402,,1.3642347644557578,0.5917338681398838,0.21161343267146002,3.7920407281462305,3.0484436488712965,0.06234386426441227,0.1508669587018015,0.9878393288991636,0.17205862474307598,1.064108830331589,2.3618885229445166,2.0431185973424735,0.1467728123545791,1.1482810535858572,,1.3904507720097437
2009-09-06,1.328828090917402,,1.3642347644557578,0.5917338681398838,0.21161343267146002,3.7920407281462305,3.0484436488712965,0.06234386426441227,0.1508669587018015,0.9878393288991636,0.17205862474307598,1.064108830331589,2.3618885229445166,2.0431185973424735,0.1467728123545791,1.1482810535858572,,1.3904507720097437
2009-09-07,1.3371283650261774,,1.3871487114345626,0.601430393736929,0.21161343267146002,4.1896842701718935,3.013679375844261,0.06360378798519734,0.1485464808356974,1.0035134457720947,0.16221029483686028,1.0671750836345115,2.4127554648758687,2.048348440534986,0.14489143278306857,1.1538308418676007,,1.3584822515844164
2009-09-08,1.4379058565132845,,1.3828015893301775,0.5990628210390376,0.19941794625647502,4.303142287749112,3.0717060361493487,0.06210339897532518,0.13860618821525883,1.0253994472153,0.16850718952048915,1.0285281906478176,2.3951545191800743,2.050157715532522,0.15774097747869192,1.2237298745951997,,1.2958729260168915
2009-09-09,1.3395559721086117,,1.3853264607576312,0.60006954390003,0.19164903703596078,4.445008895335704,2.911228278792186,0.06217774085334673,0.13719512666988823,1.0328509887801842,0.15866046888537336,0.9378237798768769,2.4313737158177187,2.0590676728179256,0.14317889269681025,1.1692285171636463,,1.263396172833432
2009-09-10,1.3357064909557352,,1.3827348152843018,0.6022634961798321,0.18497038487827594,4.622096704526466,3.0661068424492846,0.058048661352296034,0.1425254787655824,1.0595942867060713,0.16504565424705028,0.9055396607093136,2.416636385361903,2.066119906313608,0.12792871816988327,1.1839333855499037,,1.2604409342206724
2009-09-11,1.254750865829896,,1.402801445043079,0.6102299135268661,0.1831700555135711,4.7683059808983215,2.965391192345397,0.05641057739224081,0.14002101494355929,1.0894686021123892,0.15635893329248046,0.9347406275585552,2.4367506848958005,2.0504796413630015,0.13106376502709016,1.1740101563093563,,1.2375570040525372
2009-09-12,1.254750865829896,,1.402801445043079,0.6102299135268661,0.1831700555135711,4.7683059808983215,2.965391192345397,0.05641057739224081,0.14002101494355929,1.0894686021123892,0.15635893329248046,0.9347406275585552,2.4367506848958005,2.0504796413630015,0.13106376502709016,1.1740101563093563,,1.2375570040525372
2009-09-13,1.254750865829896,,1.402801445043079,0.6102299135268661,0.1831700555135711,4.7683059808983215,2.965391192345397,0.05641057739224081,0.14002101494355929,1.0894686021123892,0.15635893329248046,0.9347406275585552,2.4367506848958005,2.0504796413630015,0.13106376502709016,1.1740101563093563,,1.2375570040525372
2009-09-14,1.230760599635124,,1.3786945307349743,0.5928749102973374,0.16512015565603166,5.095502074367277,2.9531233428861925,5.632360466349633,0.14636027952827216,1.0567654131062707,0.15945678120551554,1.005916438771973,2.399237953525608,2.00547682543593,0.13190312088521813,1.2281184560179856,,1.2517219756774167
2009-09-15,1.2072471249418413,,1.3588735870699251,0.592651159532306,0.15721712467859195,5.1913531184865205,2.965350251936148,2.1056282311702046,0.13397230519441586,1.0621473447383807,0.15650791134210248,0.9413052789363228,2.402002128462236,2.0121180447210048,0.14160349512360473,1.1726335995870159,,1.2037870003428015
2009-09-16,1.2033341523664587,,1.406802416601297,0.6164729299033068,0.13686292627873056,5.543591225205927,2.756958768548181,2.230874457200866,0.12056242750433625,1.0805987390804719,0.14667749658197787,0.906251450414764,2.329211838482008,2.083542868805049,0.183892930494647,1.158393485848107,,1.2048844373164778
2009-09-17,1.1309440235553792,,1.4281019108193487,0.6010458534285328,0.1536987610989878,5.712358068738017,2.756958768548181,1.6133625346831983,0.11688722613436393,1.0471030264208387,0.14474171754033505,0.8917432917421538,2.331427036989476,2.110328065385757,0.1814506984710275,1.1403633024154387,,1.2048844373164778
2009-09-18,1.1283435605770373,,1.5007011772173662,0.6176874489404872,0.1420531303732095,6.016557575564127,2.650456017552123,0.5944342521957633,0.10842284424711289,1.0098115567284969,0.14970441146806135,0.828746781446369,2.4097589862569326,2.1758393719827214,0.18021904807197703,1.140429544606927,,1.0557139585196644
2009-09-19,1.1283435605770373,,1.5007011772173662,0.6176874489404872,0.1420531303732095,6.016557575564127,2.650456017552123,0.5944342521957633,0.10842284424711289,1.0098115567284969,0.14970441146806135,0.828746781446369,2.4097589862569326,2.1758393719827214,0.18021904807197703,1.140429544606927,,1.0557139585196644
2009-09-20,1.1283435605770373,,1.5007011772173662,0.6176874489404872,0.1420531303732095,6.016557575564127,2.650456017552123,0.5944342521957633,0.10842284424711289,1.0098115567284969,0.14970441146806135,0.828746781446369,2.4097589862569326,2.1758393719827214,0.18021904807197703,1.140429544606927,,1.0557139585196644
2009-09-21,1.1283435605770373,,1.4396945752012646,0.5886743572468072,0.14599056071924152,6.2674767768774435,2.650456017552123,0.1977265614671376,0.11433217567656502,1.006863335331296,0.15953240975285843,0.828746781446369,2.3318881348298803,2.091868886434956,0.1812062552261096,1.140429544606927,,1.0557139585196644
2009-09-22,1.1283435605770373,,1.4292865806367638,0.5777223632088848,0.13839082304358055,6.455607116209553,2.650456017552123,0.265111077924152,0.1131988973050273,0.9853008304224116,0.15564760989807894,0.828746781446369,2.336630445959356,2.01932031997349,0.2121083829358273,1.140429544606927,,1.0557139585196644
2009-09-23,1.1283435605770373,,1.490416149877086,0.595262975154574,0.16056422556964411,6.675847690947659,2.4190836750922244,0.29406248076234554,0.11231658672309511,0.9437563191226047,0.1822807760694063,0.828746781446369,2.4011090941676256,2.1062752938849396,0.18159041344174173,1.140429544606927,,0.9159415984633502
2009-09-24,1.0329001863795195,,1.4662175952496201,0.6031092174650258,0.17808742581906611,6.783548134209731,2.4725905274562057,0.29406248076234554,0.10944359138896419,0.9683864985987521,0.19660454752696627,0.749626837049974,2.415528233248438,2.0820810031835584,0.2055954483818213,1.060714096322598,,0.830990049344477
2009-09-25,1.043449931213809,,1.4616807283150417,0.5920290127625338,0.1804448950440791,6.806110235547257,2.5609367833420373,0.3295282096918852,0.11042833171979122,0.9458078524386694,0.1964459142342062,0.7006920296794515,2.3711522625643493,2.088671233157636,0.1912712457100565,1.0881985136223045,,0.8184879938777985
2009-09-26,1.043449931213809,,1.4616807283150417,0.5920290127625338,0.1804448950440791,6.806110235547257,2.5609367833420373,0.3295282096918852,0.11042833171979122,0.9458078524386694,0.1964459142342062,0.7006920296794515,2.3711522625643493,2.088671233157636,0.1912712457100565,1.0881985136223045,,0.8184879938777985
2009-09-27,1.043449931213809,,1.4616807283150417,0.5920290127625338,0.1804448950440791,6.806110235547257,2.5609367833420373,0.3295282096918852,0.11042833171979122,0.9458078524386694,0.1964459142342062,0.7006920296794515,2.3711522625643493,2.088671233157636,0.1912712457100565,1.0881985136223045,,0.8184879938777985
2009-09-28,1.0863741212458562,,1.4839646121596144,0.625339471205391,0.17606005980944125,7.40768891497758,2.5711824930240454,0.4888175879116923,0.11260829429853585,0.9962893295137764,0.1912693932688641,0.6658092447545537,2.432355714245911,2.15148703122933,0.20727137622354813,1.1336358647216094,,0.7880115907585521
2009-09-29,1.0308256353741023,,1.456887855836928,0.6293827740213018,0.17715895162661288,7.7869771338341796,2.7103817507414676,0.47249444485687797,0.11127594388313346,1.058223401332487,0.18521484465817079,0.6023115230150042,2.509556501492634,2.149159598678296,0.20460470907185235,1.0800473261314552,,0.7673583383789192
2009-09-30,1.1666991019450972,,1.4257216587120718,0.604664567887488,0.17086693501300573,7.644639037629158,2.757831576927191,0.9650276621980768,0.11593742039507346,1.0605149064811357,0.20078219563752214,0.6335206100179973,2.4754244760867303,2.1295977335108787,0.29225156654290857,1.2040593303348095,,0.8499444812499394
2009-10-01,1.0861738991576653,,1.4193535980256085,0.6015709535887911,0.1985130517919452,7.614535040005092,2.757831576927191,0.9994772950055832,0.12718567325589528,1.053955082465527,0.2115311734033518,0.6116804979501514,2.462036811675163,2.1215545883079874,0.29846505411315843,1.1702136725822987,,0.8499444812499394
2009-10-02,1.0040217775727658,,1.4193535980256085,0.6015709535887911,0.2227747166058495,7.614535040005092,2.5046040196657935,1.337320044515279,0.13727072400947868,1.053955082465527,0.22036868248428307,0.5624804546466977,2.462036811675163,2.1215545883079874,0.3033610365292605,1.1669080666898433,,0.817446034155822
2009-10-03,1.0040217775727658,,1.4193535980256085,0.6015709535887911,0.2227747166058495,7.614535040005092,2.5046040196657935,1.337320044515279,0.13727072400947868,1.053955082465527,0.22036868248428307,0.5624804546466977,2.462036811675163,2.1215545883079874,0.3033610365292605,1.1669080666898433,,0.817446034155822
2009-10-04,1.0040217775727658,,1.4193535980256085,0.6015709535887911,0.2227747166058495,7.614535040005092,2.5046040196657935,1.337320044515279,0.13727072400947868,1.053955082465527,0.22036868248428307,0.5624804546466977,2.462036811675163,2.1215545883079874,0.3033610365292605,1.1669080666898433,,0.817446034155822
2009-10-05,0.957731603765416,,1.4193535980256085,0.6015709535887911,0.20087375812589892,7.614535040005092,2.3717609713371757,1.1206368804285283,0.14349474966971526,1.053955082465527,0.1913468825462212,0.5592872802688033,2.462036811675163,2.1215545883079874,0.2732564529534657,1.115734570466722,,0.8150703732693262
2009-10-06,0.9200493278127493,,1.4193535980256085,0.6015709535887911,0.20510675628707162,7.614535040005092,2.1925564476780064,1.0173545377090305,0.12545909480288903,1.053955082465527,0.17057994538220592,0.5408038711152446,2.462036811675163,2.1215545883079874,0.26300538152267217,1.0311568617020987,,0.75332623154885
2009-10-07,0.9136651401268064,,1.4193535980256085,0.6015709535887911,0.2166291244123013,7.614535040005092,2.0682217993598697,0.9371608665261931,0.11346749889821335,1.053955082465527,0.17039049920489305,0.5365773739114174,2.462036811675163,2.1215545883079874,0.2589718784319716,1.0117996449549904,,0.7344160036227767
2009-10-08,0.8945666081036566,,1.4193535980256085,0.6015709535887911,0.20584099162077935,7.614535040005092,2.014109550955461,0.896228390968388,0.11323031339853289,1.053955082465527,0.167760715186964,0.571912203678425,2.462036811675163,2.1215545883079874,0.24920689234002147,0.8993047024973551,,0.6969870738382683
2009-10-09,0.8714035789183073,,1.442268784215101,0.6029975563667754,0.21437788099854047,9.102878746968164,1.9226987012792456,0.8346485228532495,0.11254922683153687,1.068885449261896,0.16668856059045445,0.5874567637144005,2.484535180044184,2.1791250980441195,0.25122335623182307,0.8529171238787384,,0.6745852348642414
2009-10-10,0.8714035789183073,,1.442268784215101,0.6029975563667754,0.21437788099854047,9.102878746968164,1.9226987012792456,0.8346485228532495,0.11254922683153687,1.068885449261896,0.16668856059045445,0.5874567637144005,2.484535180044184,2.1791250980441195,0.25122335623182307,0.8529171238787384,,0.6745852348642414
2009-10-11,0.8714035789183073,,1.442268784215101,0.6029975563667754,0.21437788099854047,9.102878746968164,1.9226987012792456,0.8346485228532495,0.11254922683153687,1.068885449261896,0.16668856059045445,0.5874567637144005,2.484535180044184,2.1791250980441195,0.25122335623182307,0.8529171238787384,,0.6745852348642414
2009-10-12,0.853275777685287,,1.4832483398482526,0.6189409108546197,0.22420737620938688,9.661121212942753,1.7246369811180222,0.9931938731816691,0.11283555176783139,1.0765054418099513,0.1581203312717758,0.7434768093658134,2.526720924106073,2.2006984300503367,0.24679482536368125,0.8991344135112369,,0.7003881776421836
2009-10-13,0.8614798945214476,,1.4479894662835744,0.6025723527674582,0.22012234666559738,9.471407647651052,1.8271977797238603,0.8909351584329513,0.11634018428418534,1.0107019743234786,0.1654914191549621,0.7384621167740508,2.4458113361239624,2.090050830546517,0.24580861754110422,0.9069224517887855,,0.6787023475761638
2009-10-14,0.8242440878598468,,1.4408792745531185,0.6034647555598643,0.20412824686860442,9.872148302489117,1.8481282915486321,1.030914560449462,0.11765184645893875,1.0133701515067526,0.16107413443355184,0.6711221623427912,2.464321128996982,2.062369857087634,0.24847943931013883,0.8451988611924811,,0.6854560676200298
2009-10-15,0.8696354672660854,,1.4096541806295997,0.5994295022104296,0.22385777755191286,9.890521907950653,1.9491938207982014,0.961133037190114,0.11453597636337044,1.0181269074040544,0.14817846427387452,0.709789337551434,2.468681857600856,2.0754600266110175,0.2455382268671768,0.8408340677864398,,0.7303657242519697
2009-10-16,0.8603636804321613,,1.3721896962635125,0.6098367516051463,0.23515927129035863,10.456733804841527,1.9647500144290715,1.027562143448816,0.11388851742074838,0.9852120879144592,0.1436952032045552,0.6977426174699143,2.526053706474448,2.1139635384343785,0.24407591694778444,0.7822690076570126,,0.7325060536329407
2009-10-17,0.8603636804321613,,1.3721896962635125,0.6098367516051463,0.23515927129035863,10.456733804841527,1.9647500144290715,1.027562143448816,0.11388851742074838,0.9852120879144592,0.1436952032045552,0.6977426174699143,2.526053706474448,2.1139635384343785,0.24407591694778444,0.7822690076570126,,0.7325060536329407
2009-10-18,0.8603636804321613,,1.3721896962635125,0.6098367516051463,0.23515927129035863,10.456733804841527,1.9647500144290715,1.027562143448816,0.11388851742074838,0.9852120879144592,0.1436952032045552,0.6977426174699143,2.526053706474448,2.1139635384343785,0.24407591694778444,0.7822690076570126,,0.7325060536329407
2009-10-19,0.970305682689457,,1.2630545085752891,0.5836703566792611,0.22667892642178755,10.795069755034838,1.8652093794661078,1.0510374638268096,0.12064543264814816,0.9407297314961555,0.14441444534131373,0.808784858205058,2.479781420306084,2.121868346767431,0.24513916759302048,0.9018022666547764,,0.7061354561977987
2009-10-20,0.9187160021132112,,1.212168965138825,0.5826329822983621,0.2364557786048732,10.999089979198986,1.7452968334196999,1.0192964205824495,0.11453400806615974,0.9611277426571604,0.15478251406874471,0.7868787728545379,2.4338592060498345,2.1167411733862,0.2916925981015092,0.8901123108457455,,0.7063595055554179
2009-10-21,0.9794524029028824,,1.2386065327088274,0.574381692279719,0.2442976777604641,11.39659647328936,1.72815221585953,1.1654733019652723,0.11338157546465616,0.9135182542983057,0.15056073096782546,0.8654408695076135,2.230212997810252,1.9851055804797344,0.3177831710043871,0.9483830008893073,,0.6928328608293407
2009-10-22,1.0002992309704537,,1.2575492927035832,0.5893902956293747,0.24634440227497398,11.76544106243432,1.7697072430578142,1.0030255705699713,0.11821686445128832,0.9500158211265116,0.15429201396534875,0.9473878805960665,2.066130088070849,2.0108423514683698,0.31892398546011425,1.0114168935950263,,0.6873100542644166
2009-10-23,0.933609322197624,,1.288990102779007,0.5781963628841846,0.2622565619523398,11.939262701640214,1.7941728302870275,1.1905209271390986,0.11619229082654078,0.9122242508227352,0.15724403692771793,0.9282553786612684,1.9123677540646458,2.291419219599182,0.3224286137084709,0.97043934107724,,0.7020988253628037
2009-10-24,0.933609322197624,,1.288990102779007,0.5781963628841846,0.2622565619523398,11.939262701640214,1.7941728302870275,1.1905209271390986,0.11619229082654078,0.9122242508227352,0.15724403692771793,0.9282553786612684,1.9123677540646458,2.291419219599182,0.3224286137084709,0.97043934107724,,0.7020988253628037
2009-10-25,0.933609322197624,,1.288990102779007,0.5781963628841846,0.2622565619523398,11.939262701640214,1.7941728302870275,1.1905209271390986,0.11619229082654078,0.9122242508227352,0.15724403692771793,0.9282553786612684,1.9123677540646458,2.291419219599182,0.3224286137084709,0.97043934107724,,0.7020988253628037
2009-10-26,0.9301266637688237,,1.2751051410766323,0.5733199128796757,0.2598411323161176,12.85393809470482,1.820416828436099,1.167144254161719,0.12012539141843359,0.9028232031040716,0.15824684896333965,0.9673271638011292,2.0247898867469716,2.309908055831852,0.32712148193347224,1.1065378689498837,,0.7603010521156606
2009-10-27,0.9733439365921087,,1.3290187542064604,0.6112010843945676,0.2997801275434432,13.856490296868838,1.8024541369567424,1.1814420540003945,0.12596169718946126,0.9667424837219136,0.16146364607232788,1.0008353631531248,2.0562038089774295,2.5128782755384544,0.3315998362508704,1.1615887833943475,,0.745237233106182
2009-10-28,1.021162305838385,,1.877895849051768,0.553747267557152,0.31638698679459926,2.832749326299638,1.819414861524109,1.201229037381369,0.13775143792759686,1.0166768921740463,0.17649210042806085,1.0874916910701655,2.1009257237204233,2.4346860707562548,0.33749285195588286,1.268790542018398,,0.7965868547384892
2009-10-29,1.0144253929560112,,1.9965752419540561,0.5437766915005483,0.28111456142185726,2.7941343750649477,1.8912713554954101,1.2280617672806171,0.1608721852034866,1.0842453292239491,0.17725430173129625,0.5492535410159953,2.121200904506404,2.5359109660957215,0.3381891195576373,1.2816667763164902,,0.7582109237725685
2009-10-30,0.9620776243094922,,2.0446565210059946,0.5332389193613425,0.25612877819261504,2.6936654498196213,1.8661408637994026,1.2545579480690456,0.13503529914373985,1.121307337053019,0.18827075445533953,0.5243525151898865,2.0898771027152985,2.489368762209528,0.29680911854304964,1.210930771337138,,0.7993189025159356
2009-10-31,0.9620776243094922,,2.0446565210059946,0.5332389193613425,0.25612877819261504,2.6936654498196213,1.8661408637994026,1.2545579480690456,0.13503529914373985,1.121307337053019,0.18827075445533953,0.5243525151898865,2.0898771027152985,2.489368762209528,0.29680911854304964,1.210930771337138,,0.7993189025159356
2009-11-01,0.9620776243094922,,2.035767471962265,0.5305034522789185,0.25612854840911514,2.683301685559286,1.8661408637994026,1.2545579480690456,0.13503529914373985,1.1146159693778601,0.18827075445533953,0.5243525151898865,2.078575192090788,2.480202417395025,0.29680911854304964,1.210930771337138,,0.7993189025159356
2009-11-02,1.0781542685466052,,2.0754069577339704,0.5280589854699688,0.27143564988648033,2.676204659866654,1.9146911636732282,1.3096156214993462,0.14277396841077394,1.1358008264290005,0.20343179411131107,0.5872135161026876,2.0597464742167517,2.502245241036021,0.3016750537409596,1.29645268011959,,0.8488831253630624
2009-11-03,1.055287063174726,,1.9760310411832303,0.5255616472468791,0.24114351977223372,2.6101154651775484,1.9624117484156542,1.3591717896110964,0.14951295012322036,1.1143610152555672,0.20889912863438032,0.6244162050295368,2.029661429290112,2.4704071154049685,0.31951371178964233,1.2629116243188896,,0.8495861935864091
