Date,Agat Ejendomme A/S,AID Life Science Holdings Ltd,Akbank T.A.S.,Akita Bank Ltd/The,Al Mal Investment Co KSC,Al-Massaleh Real Estate Co KSC,Allahabad Bank,Alliance Data Systems Corp,Alpha Bank AE,ALTA SA,AMP Ltd,Anadolu Hayat Emeklilik AS,Andhra Bank,Aplus Financial Co Ltd,AQ Estate PCL,Arlington Asset Investment Corp,Ashford Hospitality Trust Inc,Asia Orient Holdings Ltd,Asian Pac Holdings Bhd,Australia & New Zealand Banking Group Ltd
2006-02-18,11.073977612601638,12.121545901665025,6.0161196798804495,12.340386725413726,,,22.584507240785765,2.424995289498276,13.1098935277044,21.47842586531259,24.170335115726047,4.273183465848256,13.183503162577358,164.78376353378022,26.8765422557309,211.93002518623626,19.81367803630513,2.7909300084494384,25.9125182773042,11.493982276751137
2006-02-19,11.073977612601638,12.121545901665025,6.0161196798804495,12.340386725413726,,,22.584507240785765,2.424995289498276,13.1098935277044,21.47842586531259,24.170335115726047,4.273183465848256,13.183503162577358,164.78376353378022,26.8765422557309,211.93002518623626,19.81367803630513,2.7909300084494384,25.9125182773042,11.493982276751137
2006-02-20,10.854736746919684,12.337796793522177,6.164929038356676,14.074078131214444,1.490452417952206,2.0436171367611817,23.037281296195637,2.424995289498276,13.313961177152851,21.59580108540894,24.535866473117565,4.2792928578713285,13.719269505572207,204.85080711726704,28.926401962409603,211.93002518623626,19.81367803630513,2.7747697999119216,27.02610642105851,11.203835720065964
2006-02-21,10.911856112636444,13.109660212202792,5.872053467910477,13.409753055817633,1.4709398106498883,2.0007121766262994,22.168841828080872,2.417962328709998,12.48039987180162,21.615119100535694,23.83397298375607,4.281627305498056,13.008332375203016,176.88295074361798,29.96894197911866,218.82541203748286,20.332557990520066,2.651382401101034,26.72691053872446,10.619795633133364
2006-02-22,11.312619666864093,13.221829062491855,6.149192315183022,14.165017577120471,1.5237833468487747,1.964504577732187,23.216606274637584,2.323673313799727,14.90609278717092,21.425453883164575,24.40731019476816,4.463938401875363,13.773297710316706,171.56690679981403,28.89842198045794,162.79586518432905,20.54097399194924,2.6575095615217608,28.085289076300537,10.301274569251174
2006-02-23,11.002456087805426,12.791809929301444,6.166876586598416,13.934814023884801,1.5237833468487747,1.964504577732187,24.713753617534856,2.330581384168349,15.306575674635628,18.446223165073608,24.130723460721768,4.613076139181652,14.87062447340182,157.75928286010327,29.18093420864049,174.10768867687787,20.20708564815248,2.339851445834724,31.14187603962664,10.21448992000448
2006-02-24,11.504234160966696,12.69755372190948,5.747545736429639,13.579769173244507,1.5237833468487747,1.964504577732187,22.78834202676197,2.4102834942959985,14.878715635628028,18.300915116855077,23.808475657392158,4.671277224050437,13.331248850510132,146.1758585853952,27.81384049683125,176.58631964244802,18.851556886392974,2.3897404409699887,28.454530483549537,10.1330568815781
2006-02-25,11.504234160966696,12.69755372190948,5.747545736429639,13.579769173244507,1.5237833468487747,1.964504577732187,22.78834202676197,2.4102834942959985,14.878715635628028,18.300915116855077,23.808475657392158,4.671277224050437,13.331248850510132,146.1758585853952,27.81384049683125,176.58631964244802,18.851556886392974,2.3897404409699887,28.454530483549537,10.1330568815781
2006-02-26,11.504234160966696,12.69755372190948,5.747545736429639,13.579769173244507,1.5237833468487747,1.964504577732187,22.78834202676197,2.4102834942959985,14.878715635628028,18.300915116855077,23.808475657392158,4.671277224050437,13.331248850510132,146.1758585853952,27.81384049683125,176.58631964244802,18.851556886392974,2.3897404409699887,28.454530483549537,10.1330568815781
2006-02-27,11.390270450562248,13.0266859917822,5.227138123919329,14.559133397214156,1.764562304374781,2.0344038533008595,22.2731251060686,2.38897182756998,14.812470085075722,16.78091774456516,22.485076837189656,4.767199948165716,13.001383668618908,144.5579191121179,22.49799989293316,177.3838426519718,18.888715929318828,2.4203040032846093,18.554497900928972,10.237812329069405
2006-02-28,11.714287070535526,12.66139292688947,5.855448570066303,14.283337201077211,2.134986824355825,2.0257505666835027,23.57088487091556,1.3147923593641109,16.24190392744567,18.34245136320868,4.265345215310627,5.386591144704695,14.597168407295847,153.46092685583858,20.544787746850243,258.59914203709246,19.05257915480687,2.4633047182586782,17.46992286127837,9.415527118317002
2006-03-01,11.739491381336846,12.675515182610095,5.886399001447109,14.861175920425909,1.9828370307046563,1.9802555668851,23.208731599119247,1.2427352416898108,17.09973791761436,18.8483382044702,4.519520133044292,5.334555401048187,14.266620717633396,162.12890533590348,20.294075242274698,272.83034225891527,18.98576803015988,2.3540331548355744,18.047678327865686,9.928333180268242
2006-03-02,11.803905952532949,12.405413057746713,6.195544937952282,14.337702920672983,1.9828370307046563,1.9802555668851,23.360227868142015,1.2354223584942157,18.80054210718198,19.587298589742925,4.257333495008886,5.513416151201584,14.454744602012873,170.82959561619853,27.18810988287155,276.39057454003466,19.328687686259602,2.2133844350258665,17.146314871692482,9.408003948223596
2006-03-03,11.733212818017726,11.873018259588859,6.4027820944017275,15.337160350961799,1.9828370307046563,1.9802555668851,23.25347841515585,1.4027647215008807,19.643759938609247,20.620900911224872,4.325062894329978,5.682351268682384,14.408774305548567,182.13738432380677,27.854161540581345,296.2933587555485,20.655904556790205,2.194358770750865,17.642630688881585,9.65317457063525
2006-03-04,11.733212818017726,11.873018259588859,6.4027820944017275,15.337160350961799,,,23.25347841515585,1.4027647215008807,19.643759938609247,20.620900911224872,4.325062894329978,5.682351268682384,14.408774305548567,182.13738432380677,27.854161540581345,296.2933587555485,20.655904556790205,2.194358770750865,17.642630688881585,9.65317457063525
2006-03-05,11.733212818017726,11.873018259588859,6.4027820944017275,15.337160350961799,,,23.25347841515585,1.4027647215008807,19.643759938609247,20.620900911224872,4.325062894329978,5.682351268682384,14.408774305548567,182.13738432380677,27.854161540581345,296.2933587555485,20.655904556790205,2.194358770750865,17.642630688881585,9.65317457063525
2006-03-06,10.98362009511761,11.965608157439535,6.746505088065852,14.862805952666545,2.1925313067910537,2.3123338302949734,23.124132078875213,1.3778460208926555,19.643759938609247,22.536184414748977,4.265850532872017,6.070093527810942,14.569063741331982,180.00335717826343,29.107252996897607,292.93861278701667,19.71911530632384,2.2878228937178378,18.645133462958974,9.299238645486696
2006-03-07,10.940641703243328,12.200896414354713,7.630249528485073,15.642531858276547,2.34477310403134,2.380596708641873,23.119632205882088,1.3677956514793883,21.573029568668375,24.554862072032183,4.257311279827869,6.706862402621878,14.948749819740392,182.37180303972755,32.082404711907465,308.0125278520305,20.807398715093022,2.343291326156577,18.03971503425084,9.377948213918897
2006-03-08,10.56685612300279,12.129759719626335,8.960481868076151,15.789837447468026,2.7206886414338705,2.923549623980574,24.486680537862433,1.2289483015482192,22.283653319224413,25.704316467521185,4.1216936157434825,7.939771710667329,15.487439007707891,186.38342131423656,34.642278479129025,321.3304491228592,23.11425271740394,2.3607441571327663,18.03502711816828,9.400633481348748
2006-03-09,10.433295113610868,11.333471524110015,10.120259571312078,14.545759086663113,2.7206886414338705,2.923549623980574,24.42019127671844,1.162477420196176,20.749933591060422,25.54351186603361,4.133111788516989,7.601198239406941,15.451574073463625,178.99194737130625,33.847372865219235,319.4925883152848,24.343371934357,2.2972820459983723,18.028631372295074,9.170685169175133
2006-03-10,10.601351590418387,12.080182742916048,10.146272667034891,13.700933182315376,2.7206886414338705,2.923549623980574,23.972844498960928,1.1693856648344565,19.910606922638763,25.417929141110683,4.022582063695508,8.01197740478304,15.182666218358689,166.3004920772779,34.806041475371195,312.41157690003797,24.172675876309913,2.3016615036730537,18.099379585468885,9.14253616014451
2006-03-11,10.601351590418387,12.080182742916048,10.146272667034891,13.700933182315376,,,23.972844498960928,1.1693856648344565,19.910606922638763,25.417929141110683,4.022582063695508,8.01197740478304,15.182666218358689,166.3004920772779,34.806041475371195,312.41157690003797,24.172675876309913,2.3016615036730537,18.099379585468885,9.14253616014451
2006-03-12,10.601351590418387,12.080182742916048,10.146272667034891,13.700933182315376,,,23.972844498960928,1.1693856648344565,19.910606922638763,25.417929141110683,4.022582063695508,8.01197740478304,15.182666218358689,166.3004920772779,34.806041475371195,312.41157690003797,24.172675876309913,2.3016615036730537,18.099379585468885,9.14253616014451
2006-03-13,10.396686742625516,11.867512537748759,9.159459282885166,13.135593339799929,3.3781958403163364,3.0017232662494444,24.436244044353856,1.1096055705934773,19.413376918911247,24.181626456679602,3.9910269089770494,7.532229668804635,15.4430032718108,162.40658675240397,36.65356933742506,313.99814730765195,24.65028136722395,2.989707477741248,18.20166613669286,8.764342882788275
2006-03-14,9.276805750403028,12.574677010402546,9.750468669096547,13.287784717494874,3.969350497655083,3.182523584943012,23.374624247535497,1.1381907001034008,20.795573744421393,22.654944251260925,4.002010562998288,8.537108963549464,15.204415536938052,158.64514659966002,33.509619700953394,297.06347618829994,24.750175567388677,1.3384906374424812,18.123427632379887,8.8593519282872
2006-03-15,9.642611990037695,11.830561772990752,9.709499477257076,13.4923669441924,3.951451458112398,3.164719411677402,23.374624247535497,1.1167543686786736,20.47302597731313,22.24173862916954,4.038857844984099,8.96100070989626,15.204415536938052,157.37988809125474,32.225629830068705,302.7475332174679,24.01462699000623,1.3267492898780764,18.083377505543385,9.040888428517027
2006-03-16,9.601366970187202,11.592495288963027,9.091073877792198,14.177058960761553,3.951451458112398,3.164719411677402,22.80517376583529,1.1602056443802222,19.650835703758407,21.964835285170512,4.055732764426794,8.404029964814807,14.947280936576092,168.5472665285313,33.63819843578107,295.8109322015897,22.782283253621397,1.2952839395051612,16.758951289837885,9.377574068365826
2006-03-17,9.525812227364057,20.813190466741663,8.437048304854589,13.237296681351928,3.951451458112398,3.164719411677402,22.82171655963192,1.1868922445304957,18.947970730170642,22.271373206287596,3.9686584762757815,7.577033064431037,14.814602082560912,163.10192598560732,33.90400479134035,289.87501797056615,21.691008800125214,1.2545346539347575,17.542484704968626,9.62019545338935
2006-03-18,9.525812227364057,20.813190466741663,8.437048304854589,13.237296681351928,,,22.82171655963192,1.1868922445304957,18.947970730170642,22.271373206287596,3.9686584762757815,7.577033064431037,14.814602082560912,163.10192598560732,33.90400479134035,289.87501797056615,21.691008800125214,1.2545346539347575,17.542484704968626,9.62019545338935
2006-03-19,9.525812227364057,20.813190466741663,8.437048304854589,13.237296681351928,,,22.82171655963192,1.1868922445304957,18.947970730170642,22.271373206287596,3.9686584762757815,7.577033064431037,14.814602082560912,163.10192598560732,33.90400479134035,289.87501797056615,21.691008800125214,1.2545346539347575,17.542484704968626,9.62019545338935
2006-03-20,9.70776664171474,22.098010800569554,9.01878141740466,12.8882727058803,3.8261845199816436,2.9121169444209043,22.20720793431107,1.1980096762275048,18.179108675684216,14.978025975800547,3.9034353850506394,8.082987106389151,15.09105760582748,159.3662470838483,35.61649571980024,302.73584180213044,23.118565344421487,1.3778205370667016,17.323493204576735,9.462335629492836
2006-03-21,9.895801434868607,22.213263524244642,9.09905414895815,12.8882727058803,3.618053989423789,3.189975002912885,22.672959950699465,1.24690474374722,18.22842233802185,15.34116221827956,4.052966387860579,8.715763644612156,15.41142328390478,159.3662470838483,36.15883403428435,313.4897416541735,24.445558203262486,1.3766315354410172,17.21082253678339,9.555160215541472
2006-03-22,10.145993338776409,22.207720729717735,9.178923683482944,13.106453410484516,3.5946155394923056,3.052116603245159,22.77709398529925,1.2198702256511056,19.308233204587427,16.1899628499979,4.085797597068987,9.095267189307345,15.671135955806403,158.19525649429087,38.668085705317885,307.47146898576705,22.5558979603596,1.4199556600994423,16.673462031572914,9.520789495339317
2006-03-23,10.081340137098778,21.125509538870705,9.452931053726225,13.507720401929195,3.5946155394923056,3.052116603245159,23.29351053523848,1.2234290296616557,19.406829811666157,15.386404587347574,4.025991654166068,8.749827365182314,15.783583108532481,158.76144566222513,40.64856357119668,304.17025050733946,22.58753882262636,1.4005053485017238,16.79650609775907,9.176479106515412
2006-03-24,9.976303301659957,22.027998415777272,10.238820684313374,13.340150496019302,3.5946155394923056,3.052116603245159,21.761945091781826,1.1900082740368758,19.548217721377736,14.710432682050367,4.111809479809108,9.625062155139524,14.694281256261812,156.664385220128,39.80940345039176,302.55979272111614,22.27442517027874,1.446979880259535,16.82451250720794,9.350939118977482
2006-03-25,9.976303301659957,22.027998415777272,10.238820684313374,13.340150496019302,,,21.761945091781826,1.1900082740368758,19.548217721377736,14.710432682050367,4.111809479809108,9.625062155139524,14.694281256261812,156.664385220128,39.80940345039176,302.55979272111614,22.27442517027874,1.446979880259535,16.82451250720794,9.350939118977482
2006-03-26,9.976303301659957,22.027998415777272,10.238820684313374,13.340150496019302,,,21.761945091781826,1.1900082740368758,19.548217721377736,14.710432682050367,4.111809479809108,9.625062155139524,14.694281256261812,156.664385220128,39.80940345039176,302.55979272111614,22.27442517027874,1.446979880259535,16.82451250720794,9.350939118977482
2006-03-27,9.993526541889912,22.533772567432308,10.565956232150619,12.858172567738787,5.027232147931973,3.4584960664399693,21.293916740731007,1.1957540257761703,19.879827512406198,15.348947812797446,4.149525055441422,10.465924257543543,13.954509691620796,155.91766854988433,34.51579998702041,294.1718348031636,23.18762476660209,1.4499408004259695,16.679421654136153,9.264742417658553
2006-03-28,9.944120461163138,23.285119591059818,11.52581116051556,12.773178316232991,5.055539514228647,3.412102695113951,21.395690089992566,1.2026322212411895,20.558907957770213,14.852971269878807,4.19821792090833,9.905695397038427,14.338359344238185,152.78736341526786,38.411770477967316,286.83236620518267,23.338076058951437,1.4656379771787575,16.825020062158792,9.293566803762099
2006-03-29,10.839707803653988,23.36436926573895,11.591152516193983,12.194168099059164,5.1829306434050535,4.3962405287181445,20.60778758933065,1.1934620247213927,20.67340590017075,14.911900652411086,6.222408585824968,9.786606525716897,13.757566701095898,146.89099190369328,39.63618273567011,307.2926019702237,24.05737393072209,1.4620853699481473,9.805570556754224,9.284315180813572
2006-03-30,10.622990538820805,23.03342042036085,11.32689520644812,11.53588843304256,5.1829306434050535,4.3962405287181445,20.436902067241085,1.2042767822175442,19.26561471310252,14.882487302134711,6.119490054509256,10.091968747417784,13.505133445050935,136.83911518744043,38.19749967851495,307.91037273963536,23.8995140287921,1.3183296415014591,9.826562692361657,8.776837195599136
2006-03-31,9.313021114907976,13.657335619214873,10.861439765264278,12.258587712805946,5.1829306434050535,4.3962405287181445,18.79812882087889,1.1886493745693154,19.849707182975983,12.600632609554285,6.267119477204455,9.560484572144118,11.936626527401405,131.1363218881437,52.87453878530293,304.12370064894816,22.80032487878445,3.3643230381175138,10.642275597518651,8.671612191125925
2006-04-01,9.313021114907976,13.657335619214873,10.861439765264278,12.258587712805946,,,18.79812882087889,1.214854020408192,19.849707182975983,12.600632609554285,6.267119477204455,9.560484572144118,11.936626527401405,131.1363218881437,52.87453878530293,310.79242663434326,23.305154427981254,3.3643230381175138,10.642275597518651,8.671612191125925
2006-04-02,9.313021114907976,13.657335619214873,10.861439765264278,12.258587712805946,,,18.79812882087889,1.214854020408192,19.849707182975983,12.600632609554285,6.267119477204455,9.560484572144118,11.936626527401405,131.1363218881437,52.87453878530293,310.79242663434326,23.305154427981254,3.3643230381175138,10.642275597518651,8.671612191125925
2006-04-03,9.459093112347583,13.964927688170187,9.605545553959237,11.718213140780096,4.962479314303993,4.252037768221651,17.611574682641056,1.3474281403312476,20.35884267037089,11.9906999830566,6.017641892665041,9.14850867155055,11.040786885820344,126.54750382571184,50.6422992857322,327.69292428387826,23.65424372799821,3.4227892863761755,11.237851516006577,8.314594787389849
2006-04-04,9.660049311557193,13.757436190570324,10.082851470200305,11.846922025707414,4.922387264182701,4.20365836478487,16.135208410598686,1.2798617018368346,20.04566273410559,12.750548048462715,6.227693956317418,9.439948140103368,9.650732583791656,123.45099637806028,48.55422510819411,323.1933306966108,25.163882893150376,3.457270682786445,10.489701985580488,8.821346127354527
2006-04-05,9.71580694231314,13.757436190570324,10.725568705631042,12.553726863708038,4.337831153244943,3.934322194825495,14.869284536337295,1.2435802970468937,19.67508082437105,13.478742399980126,5.800936003569875,8.610466080079286,8.913392733951424,135.2723223179266,46.41505311030927,329.0322978706999,24.98076683849319,3.457270682786445,9.01463660139754,8.322682244103724
2006-04-06,9.952235383337882,13.169283268570606,10.701005965299553,12.024079886067641,4.337831153244943,3.934322194825495,14.869284536337295,1.2466974066910348,18.3806235668556,13.418108690307145,5.7660058663612626,8.751192704981511,8.913392733951424,131.92554699137662,46.41505311030927,334.28055943790747,24.788560187198783,3.1677596020910688,8.597068473786601,8.394759045489229
2006-04-07,9.895293048489387,13.26212020453309,9.93126099609081,11.89266536419775,4.337831153244943,3.934322194825495,16.72314812418999,1.2791391326370285,17.835256580029593,13.25677613443326,5.684820399460813,8.322815914926974,9.973979432352696,131.44664371693645,48.41699025923421,330.8419436164306,25.65714930034036,3.275012265294777,7.837588540500243,8.289435854530867
2006-04-08,9.895293048489387,13.26212020453309,9.93126099609081,11.89266536419775,,,16.72314812418999,1.2791391326370285,17.835256580029593,13.25677613443326,5.684820399460813,8.322815914926974,9.973979432352696,131.44664371693645,48.41699025923421,330.8419436164306,25.65714930034036,3.275012265294777,7.837588540500243,8.289435854530867
2006-04-09,9.895293048489387,13.26212020453309,9.93126099609081,11.89266536419775,,,16.72314812418999,1.2791391326370285,17.835256580029593,13.25677613443326,5.684820399460813,8.322815914926974,9.973979432352696,131.44664371693645,48.41699025923421,330.8419436164306,25.65714930034036,3.275012265294777,7.837588540500243,8.289435854530867
2006-04-10,10.253068014675069,13.695670308445136,10.876751910291656,12.03196743584466,3.661555526249212,3.9367218428692214,16.17905840978656,1.2961749890355625,18.393289551852952,14.111302728869715,5.9400923007741495,8.808235008678174,9.703510501339496,134.04525267875619,53.93511703982932,331.12599474700494,27.52720089190361,3.2660835746717645,7.178454786722973,8.530831347789755
2006-04-11,10.616884902892746,13.578348361519332,11.335262250942822,12.354010845937696,3.642818785464149,3.9150663077060823,16.17905840978656,1.2611486980469655,19.17021480598639,14.458867871753695,5.822897996682753,8.443037503779818,9.703510501339496,135.18319420672486,54.2650649583521,341.8766017699311,29.082784436175928,3.4838157255456514,7.178454786722973,8.139206249250186
2006-04-12,10.688031512996012,13.941581398533984,11.429275438962383,13.244952782895446,3.47741545963758,4.098625989817942,16.714274304450548,1.1308037361922036,20.343114443660586,14.499129457572767,5.963278970856996,8.52685313482713,10.392590092103584,135.0397587045261,57.57035608398068,335.1709036750612,29.201222670743494,3.4725939443202454,8.003000180224301,7.999548266064067
2006-04-13,10.688031512996012,13.747651358224655,12.38541433520725,13.244979776683035,3.47741545963758,4.098625989817942,17.83423670669173,1.2095406268668123,20.00293033555138,14.87883078420603,6.175366528579549,9.18611070915666,10.977834392932632,132.24512809227187,57.57035608398068,347.0222887948827,29.174466270933824,3.3485447663701504,8.541537263972298,8.100800177879671
2006-04-14,10.688031512996012,13.747651358224655,12.730294155778418,13.424644563886064,3.47741545963758,4.098625989817942,17.83423670669173,1.2095406268668123,20.00293033555138,14.87883078420603,6.175366528579549,9.131169443632778,10.977834392932632,134.77810991577562,57.57035608398068,347.0222887948827,29.174466270933824,3.3485447663701504,8.994624240320329,8.100800177879671
2006-04-15,10.688031512996012,13.747651358224655,12.730294155778418,13.424644563886064,3.47741545963758,4.098625989817942,17.83423670669173,1.2095406268668123,20.00293033555138,14.87883078420603,6.175366528579549,9.131169443632778,10.977834392932632,134.77810991577562,57.57035608398068,347.0222887948827,29.174466270933824,3.3485447663701504,8.994624240320329,8.100800177879671
2006-04-16,10.688031512996012,13.747651358224655,12.730294155778418,13.424644563886064,,,17.83423670669173,1.2095406268668123,20.00293033555138,14.87883078420603,6.175366528579549,9.131169443632778,10.977834392932632,134.77810991577562,57.57035608398068,347.0222887948827,29.174466270933824,3.3485447663701504,8.994624240320329,8.100800177879671
2006-04-17,10.688031512996012,13.747651358224655,13.37196119118558,14.230235132266149,4.0688379928773415,4.235070114146328,15.686392381116786,1.220847129189206,20.00293033555138,14.87883078420603,6.175366528579549,10.078449938239814,9.564029771599081,143.18783511625568,58.63266843268075,347.9724706642862,30.094654268240127,3.3485447663701504,9.544714639064571,8.100800177879671
2006-04-18,10.700197782363857,14.342049529128618,12.439758535530414,13.426040131299658,4.417648762166833,4.055255084736694,14.262225436600636,1.1363115286539407,19.161645169506567,14.324069543850355,5.476845255878642,9.637095215093504,8.54785915639174,142.16120480794902,61.41716071045373,325.2060718678836,29.169477169924306,3.4705363229300965,9.49803935669787,7.582410782525162
2006-04-19,10.693774469261532,14.3004596283175,11.953437929142778,13.438206090711924,4.4108613013053946,4.241196492793563,13.524154111120234,0.9948204530706533,18.444955506094047,13.877998469112974,5.414385063089994,9.02303605066568,8.086565850792043,139.44879601367882,61.41716071045373,330.868899212253,30.061325148539602,3.5579055089995464,9.112845965083151,7.4486765994454505
2006-04-20,10.977715393454227,14.46685973172692,11.59457545747589,13.439281787586653,4.4108613013053946,4.241196492793563,13.326805826303271,0.6291654846874817,19.55652562628376,13.792980692855373,5.493336252290296,9.236967905662995,7.846264980798215,149.45658942274073,62.63763060459201,327.6482275267204,29.26736514840023,3.4592866468038075,8.495430186744708,7.528744911502932
2006-04-21,10.8577224291296,14.691711657142935,11.182579740278165,13.048538634154609,4.4108613013053946,4.241196492793563,13.421976218014775,0.5712384351882152,19.55652562628376,14.092769629240642,5.508912529171805,8.553222202523534,7.943641625200603,150.5132889520816,65.62358303892286,323.4628383842038,28.48408934689729,3.4315375855855272,8.498992069691921,7.406708748716331
2006-04-22,10.8577224291296,14.691711657142935,11.182579740278165,13.048538634154609,,,13.421976218014775,0.5712384351882152,19.55652562628376,14.092769629240642,5.508912529171805,8.553222202523534,7.943641625200603,150.5132889520816,65.62358303892286,323.4628383842038,28.48408934689729,3.4315375855855272,8.498992069691921,7.406708748716331
2006-04-23,10.8577224291296,14.691711657142935,11.182579740278165,13.048538634154609,,,13.421976218014775,0.5712384351882152,19.55652562628376,14.092769629240642,5.508912529171805,8.553222202523534,7.943641625200603,150.5132889520816,65.62358303892286,323.4628383842038,28.48408934689729,3.4315375855855272,8.498992069691921,7.406708748716331
2006-04-24,10.39117873838412,15.453899976414876,10.944885497160909,13.61075589689299,3.0450871409481337,4.155895128689271,13.928816061081292,0.6251088303579008,19.55652562628376,14.273780192955515,5.4932825638849145,8.208213492726388,8.646058064967027,158.7778152856106,67.23269077541359,326.2721792634378,29.212855347869677,3.562934439981842,10.046863340845988,7.248498900184478
2006-04-25,10.176406737254464,15.396955859346257,11.05143266225248,12.751910666337464,2.9094305627522363,4.155265252479653,14.824702418107258,0.5929486668186587,21.47821458839046,14.296988244531295,5.4932825638849145,7.828624537727211,9.075900860011917,148.8290007073807,69.60213254737583,336.3849781950748,29.74542092513193,3.712904303916322,8.58696754992725,7.248498900184478
2006-04-26,10.500313098193313,14.793146644994225,10.341918946964807,12.829605996414992,3.0089313262811226,4.17488536683802,14.509726706026266,0.5823709815997308,21.190821150583997,14.363394042893395,4.868497457633613,7.599931327772902,8.93574231756707,147.57974515394292,72.65293455969825,158.36760564438126,30.826108509551663,3.644704803408121,7.809212376679567,7.0227462058646415
2006-04-27,8.294992835500391,14.921271520504627,11.007432105287233,13.391751884596898,3.0089313262811226,4.17488536683802,14.34537708574928,0.617474111159104,22.1174518898729,14.915335503452075,4.885996290311131,7.669944229540152,9.05709178770739,147.19962048196209,72.8825452230506,124.46088634759293,30.98324382464593,3.6288617784620048,8.37362879209086,6.780985936092676
2006-04-28,7.528053627482076,12.843604190072474,12.944163078841177,13.163830988728574,3.0089313262811226,4.17488536683802,14.277940678476513,0.6622642777283002,22.452120197111764,15.088772480119562,4.2450733870785955,8.491477795645174,7.966770578484713,149.53431709048058,78.77078455321009,164.40220868242295,30.27427018885981,3.624783481060039,9.471342736025278,6.823694796156189
2006-04-29,7.528053627482076,12.843604190072474,12.944163078841177,13.163830988728574,,,14.277940678476513,0.6622642777283002,22.452120197111764,15.088772480119562,4.2450733870785955,8.491477795645174,7.966770578484713,149.53431709048058,78.77078455321009,164.40220868242295,30.27427018885981,3.624783481060039,9.471342736025278,6.823694796156189
2006-04-30,7.528053627482076,12.843604190072474,12.944163078841177,13.163830988728574,,,14.277940678476513,0.6622642777283002,22.452120197111764,15.088772480119562,4.2450733870785955,8.491477795645174,7.966770578484713,149.53431709048058,78.77078455321009,164.40220868242295,30.27427018885981,3.624783481060039,9.471342736025278,6.823694796156189
2006-05-01,6.702484790657323,12.843604190072474,12.765739426720776,13.106434923197055,3.51793388343474,4.251938384497838,14.277940678476513,0.7317338179434892,22.452120197111764,15.088772480119562,4.164593896780894,9.249757100980188,7.966770578484713,159.1953819256157,78.77078455321009,170.24331333040837,31.89619227992075,3.624783481060039,9.471342736025278,6.579697812697649
2006-05-02,6.310948843758969,12.146890663664534,12.737501729786048,12.593539194477884,3.6542927447512903,4.233870995433729,11.960717545151214,0.720696636400984,21.552942990848713,16.017134821669046,4.131527872496329,9.245208925868193,7.320839369721596,156.18598970060708,83.21331374192944,169.1972792932603,31.063632178426424,3.571155598869649,9.0393977564316,6.735099993544586
2006-05-03,6.802573343614491,11.885391196983434,12.188155688768074,12.593539194477884,3.719316070394248,4.430073353656916,11.684690792837815,0.7518378418780871,20.407658447548847,16.017134821669046,3.97488743593718,8.95210424943744,7.2748718402084025,156.18598970060708,84.89772660439121,175.1609188666373,23.835541884768556,3.6113605284643673,9.164468216068435,6.587747711970807
2006-05-04,7.037857391484761,12.148673577652435,13.25594441365495,12.593539194477884,3.719316070394248,4.430073353656916,12.020814590457494,0.7108494774215887,20.245550170956093,16.42184931622318,3.9668256517993727,8.78954757851516,7.479110420583999,156.18598970060708,90.52309755083749,174.82041128648055,26.93792581446701,3.4712216824512594,8.903082255153736,7.081379417705326
2006-05-05,7.048653252042938,12.148673577652435,13.610611429390463,12.593539194477884,3.719316070394248,4.430073353656916,11.866087845596367,0.6917798238874314,19.864609808390345,17.250293685913547,3.4452037846068237,8.616385675362707,7.502527971674738,156.18598970060708,90.52309755083749,172.98448064100566,27.299999933642894,3.4712216824512594,7.815661095063912,6.72881000092382
2006-05-06,7.048653252042938,12.148673577652435,13.610611429390463,12.593539194477884,,,11.866087845596367,0.6917798238874314,19.864609808390345,17.250293685913547,3.4452037846068237,8.616385675362707,7.502527971674738,156.18598970060708,90.52309755083749,172.98448064100566,27.299999933642894,3.4712216824512594,7.815661095063912,6.72881000092382
2006-05-07,7.048653252042938,12.148673577652435,13.610611429390463,12.593539194477884,,,11.866087845596367,0.6917798238874314,19.864609808390345,17.250293685913547,3.4452037846068237,8.616385675362707,7.502527971674738,156.18598970060708,90.52309755083749,172.98448064100566,27.299999933642894,3.4712216824512594,7.815661095063912,6.72881000092382
2006-05-08,7.110063400148325,10.670167448158434,13.122273320558412,12.593144453791616,4.296428187812248,4.9147327620343395,11.606493107572,0.6948338200171804,19.337512770562,18.71483011718861,3.2147183482588737,9.058938370403077,7.612194851892965,152.54209135340344,88.8199230368906,167.89212574675767,26.80304740644718,3.3937721516556656,7.074784591933645,6.443602477273362
2006-05-09,7.107037969996145,11.259988152630289,13.601228693217516,13.46112228185757,4.095548788017355,4.74152945908752,10.983127436026841,0.7245498698703496,19.960587223017047,19.974498318210266,3.251159647954446,10.286000626303858,7.534403883955719,162.00661252669892,88.73875652618976,160.14431712549722,27.40812965452485,3.006952814567483,7.353177379675233,6.433809847963524
2006-05-10,7.480456259174483,11.317392160700829,14.651075697773097,16.62501845435997,4.420427131743231,4.847582530406715,9.899287451984858,0.7173419079131916,20.775320045162193,19.94475977788039,2.886276243385877,11.153765086303464,6.819635674571831,187.83950509275928,87.9545490888553,160.32816379349526,29.097235253258738,3.1289715377895466,7.928831325381978,6.232667054554142
